Date,Close,High,Low,Open,Volume,RSI_5,RSI_10,RSI_15,ROC_10,MOM_10,CCI_20,WR_14,MACD,MACD_SIGNAL,MACD_HIST,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,VWMA_20,NVI,NVI_SIGNAL,OBV,CMF_20,MFI_14,sub_rsi,sub_momentum,sub_cci,sub_williams_r,sub_macd,sub_ma_stack,sub_vwma,sub_nvi,technical_composite,technical_score,vix_level,vix_score,dxy_score,macro_composite,macro_score,macro_multiplier,final_score,decision,initial_score,gated_score,combined_final_score,direction,forward_return
2024-09-20,63192.9765625,64119.53125,62364.60546875,62941.42578125,35177164222,79.14141999879546,67.32747127599657,61.156092427989186,9.61732801104751,5544.265625,180.98398615498627,-8.853188854442942,679.2986266018343,-77.00154613459821,756.3001727364325,61256.83203125,60151.36015625,58355.64375,61740.83505546865,60503.101541953074,59618.07754163502,58514.62869127577,945.0652487575737,880.148669581553,-614103288365.0,0.1497388618058201,75.8970427274215,-0.9604163950463538,0.5874659893351064,-1.0,-1.0,0.9070500062631969,1.0,1.0,1.0,0.08705749999999993,54.352875,16.149999618530273,0.8850000381469727,0.38912466697967885,0.7114436582384198,85.57218291192099,1.15,62.50580624999999,BUY,10.000000000000004,10.000000000000004,31.0023225,SELL,-0.0007885691410771667
2024-09-21,63394.83984375,63543.359375,62783.10546875,63184.33984375,14408616220,80.07804439513991,67.96083996391182,61.627318425662345,10.553423835608156,6051.66796875,150.96281586058603,-6.92439417476163,883.7928881237531,115.15734071707203,768.6355474066811,62297.2984375,60756.526953125,58659.111328125,62292.16998489577,61028.87214227978,59977.769189455496,58677.35032533844,948.0841597582428,880.4693156120067,-599694672145.0,0.202080348052294,79.8921397719928,-0.9944367130785678,0.6448240574795272,-1.0,-1.0,0.9290704736635801,1.0,1.0,1.0,0.10824944444444436,55.41247222222222,16.149999618530273,0.8850000381469727,0.38912466697967885,0.7114436582384198,85.57218291192099,1.15,63.72434305555555,BUY,55.29411764705882,55.29411764705882,58.66620781045751,WATCH,0.028175474406157086
2024-09-22,63648.7109375,63993.421875,62440.7265625,63396.8046875,20183348802,81.39162044310922,68.80584724586349,62.24448986798681,9.499368805447927,5521.69921875,130.55794213746097,-4.945021356764849,1054.1893012036235,302.9637328143823,751.2255683892412,62965.3328125,61308.696875,58885.9228515625,62744.35030243052,61505.20646868346,60327.38268926926,58823.755322174184,948.0841597582428,880.8088465018043,-579511323343.0,0.18968539217031982,80.11474238370488,-1.0,0.5816158244668157,-1.0,-1.0,0.9062899641768509,1.0,1.0,1.0,0.0788394444444444,53.941972222222226,16.149999618530273,0.8850000381469727,0.38912466697967885,0.7114436582384198,85.57218291192099,1.15,62.03326805555555,BUY,73.91176470588235,73.91176470588235,69.16036604575163,BUY,0.033652733785972444
2024-09-23,63329.80078125,64733.55859375,62628.078125,63643.1015625,31400285425,73.75534060584413,66.36288272590949,60.9256199899989,4.554136966551492,2758.5,118.01849014183507,-15.314469911597953,1150.2370847282727,472.4184031971604,677.8186815311124,63301.35703125,61584.546875,59180.86171875,62939.50046203702,61836.950889150095,60613.3272694579,59116.72344843014,948.0841597582428,881.4045130977797,-610911608768.0,0.21456297998127336,80.14455171293035,-0.8507307220292084,0.28355150240087257,-1.0,-1.0,0.8139996879323662,1.0,1.0,1.0,0.053722499999999944,52.686125,15.890000343322754,0.9109999656677246,-0.09928363076761038,0.5574007069153574,77.87003534576786,1.15,60.589043749999995,BUY,76.05882352941177,76.05882352941177,69.87091161764705,BUY,0.04038932105731963
2024-09-24,64301.96875,64695.21484375,62737.41796875,63326.83984375,29938335243,80.66702383817999,69.97383781315683,63.45473366311511,7.160801574813513,4296.84765625,112.87065988141447,-4.70848291450605,1289.931943005664,635.9211111588611,654.0108318468028,63573.659375,62014.231640625,59497.383203125,63393.65655802468,62285.135954759164,60964.62645808096,59441.26838368203,962.6380828785743,882.0580397157736,-580973273525.0,0.20969807084598915,80.34372023875213,-1.0,0.4417138096812531,-1.0,-1.0,0.7825971577230084,1.0,1.0,1.0,0.05108999999999997,52.55449999999999,15.390000343322754,0.9609999656677246,0.23797507922730943,0.7079412554135793,85.39706277067897,1.15,60.437674999999984,BUY,74.08823529411765,74.08823529411765,68.62801117647058,BUY,0.020735538326732694
2024-09-25,63143.14453125,64804.50390625,62945.375,64302.58984375,25078377700,57.933794697663075,61.26343205605501,58.60981919859091,6.691650596014487,3960.30859375,95.64281769084702,-22.227320641752815,1292.2375843995615,767.1844058070012,525.0531785925602,63563.69296875,62410.2625,59846.516015625,63310.152549099796,62441.13751412113,61172.10436981134,59766.706767346666,945.2898065191391,882.7197543913227,-606051651225.0,0.21269454536784574,81.98500846814964,-0.46345076587181677,0.4094682993053017,-0.9564281769084704,-0.9257559786082397,0.6279370045767761,0.33333333333333326,1.0,1.0,0.06346666666666669,53.17333333333334,15.40999984741211,0.9590000152587891,-0.1839856320029365,0.5589550387171851,77.94775193585926,1.15,61.14933333333334,BUY,79.1764705882353,79.1764705882353,71.96561568627452,BUY,0.0029513175204280984
2024-09-26,65181.01953125,65790.796875,62669.26953125,63138.546875,36873129847,74.02504729021017,68.84203629237199,63.81539868411786,12.009298071957009,6988.51171875,106.03405874434142,-7.356058924622344,1441.8831714244152,902.124158930484,539.7590124939312,63920.92890625,63109.113671875,60408.129296875,63933.7748764832,62939.29788087183,61553.90581375788,60598.038197334456,945.2898065191391,883.3814690668719,-569178521378.0,0.2878951324560894,82.27871314909855,-0.9447080377783337,0.7195217745144848,-1.0,-1.0,0.6442730793884627,1.0,1.0,1.0,0.08445222222222219,54.22261111111111,15.369999885559082,0.9630000114440918,0.26214205089362674,0.717699725251429,85.88498626257145,1.15,62.35600277777777,BUY,52.35294117647059,52.35294117647059,56.35416581699346,WATCH,-0.06664534783269738
2024-09-27,65790.6640625,66480.6953125,64852.9921875,65180.6640625,32058813449,77.27560577154277,70.74456525255394,65.21754816438997,9.090130660135332,5482.125,121.37615703909839,-7.6846412017148715,1591.3277600886213,1039.9648791621116,551.3628809265097,64349.31953125,63657.326171875,60990.678125,64552.737938488805,63457.72809571331,61957.40659935237,61081.795424640535,954.1311957016828,884.0778558568625,-537119707929.0,0.29845845361652945,82.39507819516297,-1.0,0.547551479062913,-1.0,-1.0,0.6544637643275291,1.0,1.0,1.0,0.044387083333333306,52.21935416666666,16.959999084472656,0.8040000915527343,0.4539166184089005,0.6814708759523925,84.07354379761962,1.15,60.052257291666656,BUY,38.82352941176471,38.82352941176471,47.31502056372549,WATCH,-0.07839834085502018
2024-09-28,65887.6484375,66255.53125,65458.03515625,65792.1796875,15243637984,77.82737246572671,71.05694947544504,65.4457714938084,6.874275375771788,4237.96875,113.99742076945031,-6.604559503896742,1698.0158322889183,1171.575069787473,526.4407625014453,64860.8890625,64081.123046875,61542.9822265625,64997.70810482587,63899.531794219976,62331.71534584262,61396.21107021518,955.5377146812637,884.8088525818022,-521876069945.0,0.2883884258749528,82.40692494014328,-1.0,0.4156963030548857,-1.0,-1.0,0.6205925566091802,1.0,1.0,1.0,0.008483333333333282,50.42416666666666,16.959999084472656,0.8040000915527343,0.4539166184089005,0.6814708759523925,84.07354379761962,1.15,57.98779166666665,WATCH,35.882352941176464,35.882352941176464,44.72452843137254,WATCH,-0.07783319355545937
2024-09-29,65635.3046875,66069.34375,65450.015625,65888.8984375,14788214575,72.13115151549111,68.92913558679675,64.27016157742324,4.2815825994272805,2694.84765625,101.24079787213391,-9.414825239318489,1742.1227597132092,1285.6846077726204,456.4381519405888,65127.55625,64350.6078125,61973.770703125,65210.24029905058,64215.126865725426,62646.34290219095,61768.25440701367,951.8780914300586,885.5254978430117,-536664284520.0,0.2635617679239803,82.74327128549095,-0.9221741446618517,0.2616487223868949,-1.0,-1.0,0.5351337095417087,1.0,1.0,1.0,-0.0014987500000000272,49.9250625,16.959999084472656,0.8040000915527343,0.4539166184089005,0.6814708759523925,84.07354379761962,1.15,57.413821875,WATCH,71.0735294117647,71.0735294117647,65.60964639705881,BUY,-0.05435836920369286
2024-09-30,63329.5,65635.0546875,62873.6171875,65634.65625,37112957475,39.28760730355743,52.858604500737755,54.657858617325445,0.21604210614287744,136.5234375,50.52821121240651,-35.59616850934045,1572.8873829406366,1343.125162806224,229.7622201344127,65164.82734375,64364.26015625,62257.81015625,64583.32686603372,64054.10379922989,62711.40548293467,62071.03462112941,951.8780914300586,886.2421431042214,-573777241995.0,0.1912503110771822,81.14653456747804,0.05326549297298977,0.01324374763482265,-0.5052821121240652,-0.48012771635531837,0.26921011253107346,-0.33333333333333337,0.6758199894427627,1.0,0.026200000000000025,51.31,16.729999542236328,0.8270000457763672,0.4523098311465634,0.6958584706559359,84.79292353279679,1.15,59.006499999999996,WATCH,34.705882352941174,34.705882352941174,44.426129411764705,WATCH,-0.019573039124736513
2024-10-01,60837.0078125,64110.98046875,60189.27734375,63335.60546875,50220923500,24.32299429886146,41.29499133561954,46.58798874175561,-4.034763771868999,-2557.83203125,-20.432547043211002,-77.71060975642553,1223.5396353787582,1319.2080573207309,-95.66842194197261,64296.025,64108.476953125,62432.501953125,63334.55384818915,63469.177256188086,62532.89141908375,62260.57721913388,951.8780914300586,886.9553691127968,-623998165495.0,0.10185101999847718,70.2557461049351,0.6299004270627233,-0.2487075585991409,0.20432547043211002,0.9236869918808509,-0.11276585530985679,-1.0,-0.7621566595415299,1.0,-0.007684305555555507,49.61578472222222,19.260000228881836,0.5739999771118164,0.3142489335855314,0.48308711187761666,74.15435559388084,1.15,57.05815243055555,WATCH,7.058823529411763,7.058823529411763,27.05855508986928,SELL,0.032577955158616057
2024-10-02,60632.78515625,62357.6875,59996.94921875,60836.32421875,40762722398,23.409750315907914,40.488613882527396,45.99187603103808,-4.738392556310367,-3015.92578125,-52.12662914346529,-90.19338622601349,919.5993974983285,1239.2863253562505,-319.686927857922,63264.44921875,63806.884375,62557.790625,62433.96428420943,62953.46960165388,62351.928917861485,62382.261367276195,948.6827490020228,887.6647466865934,-664760887893.0,0.051435505830680246,61.046432506922194,0.6684959961754433,-0.2937753110201222,0.5212662914346529,1.0,-0.38100766997701435,-1.0,-0.9348150006543985,1.0,-0.020795833333333326,48.960208333333334,18.899999618530273,0.6100000381469727,-0.15785304503616038,0.3412514590328761,67.0625729516438,1.1365005836131505,55.64330534465477,WATCH,4.117647058823531,4.117647058823531,24.72791037315603,STRONG_SELL,0.026452273235788804
2024-10-03,60759.40234375,61469.0390625,59878.8046875,60632.484375,36106447279,25.57538468367676,41.27853569432377,46.447062853268676,-4.058750234156772,-2570.3984375,-66.2851321126969,-86.66143221283676,681.090332663247,1127.64712681765,-446.55679415440295,62238.8,63549.84453125,62567.195703125,61875.77697072296,62554.548282034986,62200.259720327056,62382.66187380324,950.6638478613091,888.3818932755245,-628654440614.0,0.006789614876347736,52.06521217123658,0.6116502794788463,-0.2550463749528521,0.662851321126969,1.0,-0.5441819640499429,-1.0,-0.8673668191850099,1.0,-0.02101111111111107,48.949444444444445,20.489999771118164,0.45100002288818364,-0.4351682564068149,0.1408411251349342,57.04205625674671,1.0563364500539736,51.707082376558645,WATCH,17.647058823529413,17.647058823529413,31.27106824474111,SELL,0.022590189391340942
2024-10-04,62067.4765625,62465.9921875,60459.94140625,60754.625,29585472513,45.4821301923576,49.04259055964495,51.01669865041385,-3.4749980924961954,-2234.4921875,-36.80481147056171,-66.84780164772876,590.8103439586848,1020.2797702458569,-429.46942628717204,61525.234375,63326.3953125,62670.3134765625,61939.67683464864,62465.98978757407,62187.61370529591,62430.553312058415,971.1304558613296,889.1535273261198,-599068968101.0,0.039183680863122065,51.33199315492237,0.0743096766263932,-0.23432446258780407,0.36804811470561705,0.5615933882576253,-0.5521420614945377,-0.33333333333333337,-0.19385633598535215,1.0,-0.06889097222222222,46.55545138888889,19.209999084472656,0.5790000915527344,-0.6621843911093994,0.1445855226209876,57.229276131049374,1.057834209048395,49.24794909685628,WATCH,48.8235294117647,48.8235294117647,48.99329728580133,WATCH,-0.023931615755383162
2024-10-05,62089.94921875,62371.0234375,61689.58203125,62067.609375,13305410749,45.79349327764296,49.17087791161371,51.09351435086464,-1.6679487857605313,-1053.1953125,-29.92736191947602,-66.50740436570017,515.1379681906255,919.2514098348107,-404.1134416441852,61277.32421875,63221.07578125,62815.669140625,61989.767629349095,62397.618775060604,62178.31232562487,62518.727323068524,971.4820712663236,889.9088953292554,-585763557352.0,0.05570526508598724,51.172044651426866,0.0657019076646449,-0.11750823570398852,0.29927361919476025,0.5502468121900056,-0.5554350345241261,-0.33333333333333337,-0.22861315463807225,1.0,-0.06508999999999997,46.7455,19.209999084472656,0.5790000915527344,-0.6621843911093994,0.1445855226209876,57.229276131049374,1.057834209048395,49.448989019071746,WATCH,44.705882352941174,44.705882352941174,46.6031250193934,WATCH,-0.029239019222804696
2024-10-06,62818.953125,62959.5703125,61833.1484375,62084.98828125,14776233667,55.98644851617406,53.399510169062516,53.62140454481584,-3.623856182730534,-2362.06640625,-21.776588595510052,-55.4650538079764,508.1341339057908,837.0279546490067,-328.8938207432159,61673.71328125,62984.869140625,63046.99140625,62266.162794566066,62474.225020504135,62239.32573508917,62757.56839637138,971.4820712663236,890.6751819337755,-570987323685.0,0.08592885330132471,50.49780222340496,-0.21678938716754037,-0.27978773026971654,0.2177658859551005,0.18216846026588007,-0.4915700654619822,0.33333333333333326,0.03260415712779986,1.0,-0.11689430555555555,44.15528472222222,19.209999084472656,0.5790000915527344,-0.6621843911093994,0.1445855226209876,57.229276131049374,1.057834209048395,46.70897068943862,WATCH,49.41176470588235,49.41176470588235,48.330647099304855,WATCH,-0.005951440809688013
2024-10-07,62236.66015625,64443.70703125,62152.55078125,62819.109375,34253562610,47.136723242774366,49.727899635896456,51.34993678862926,-5.401988195276086,-3554.00390625,-11.290331651446477,-64.28514795714297,450.40537581760873,759.7034388827271,-309.2980630651184,61994.48828125,62629.46875,63143.3974609375,62256.32858179405,62431.03140882156,62239.07187043782,62884.305275474646,971.4820712663236,891.4414685382958,-605240886295.0,0.004107501639971707,50.80444841907097,0.029757338878331985,-0.4220234310140191,0.11290331651446484,0.4761715985714322,-0.48155249965440855,-0.6666666666666667,-0.3432998193468328,1.0,-0.15197569444444442,42.40121527777778,22.639999389648438,0.23600006103515625,-0.48744354210651375,-0.017205200064428244,49.13973999677859,0.9905371399645645,41.9999785122718,AVOID,43.529411764705884,43.529411764705884,42.917638463732246,WATCH,0.015366558533973063
2024-10-08,62131.96875,63174.3046875,61843.5625,62221.64453125,28134475157,45.5196658448351,49.05411400059346,50.93430240848126,-5.700127074746919,-3755.6796875,-49.99685066344411,-65.87092712551565,391.6920158389112,686.1011542739641,-294.4091384350529,62269.0015625,62253.90078125,63167.5119140625,62214.87530452937,62376.65637994491,62228.871573253266,62934.881890668315,969.8478925695202,892.1792807872565,-633375361452.0,-0.09277176951223984,43.67054460112218,0.07486529576816958,-0.44903715310297965,0.49996850663444103,0.529030904183855,-0.4667995419365307,-1.0,-0.4252613264946624,1.0,-0.15403819444444444,42.298090277777774,21.420000076293945,0.3579999923706054,-0.45262512211122763,0.07428120230196386,53.71406011509819,1.0297124809207856,43.55487147814191,AVOID,48.8235294117647,48.8235294117647,46.716066238315584,WATCH,0.011578681063442176
2024-10-09,60582.1015625,62508.8359375,60314.61328125,62131.7265625,27670982363,27.843617785695542,40.11373931134651,45.13907030468419,-7.6989101354204,-5053.203125,-110.0818642436081,-89.34703837205724,217.5916645355028,592.3992563262718,-374.80759179076904,61971.9265625,61748.58046875,63049.594140625,61670.61739051958,62050.37368586401,62072.03633413391,62819.656594339904,945.655267487774,892.822219996681,-661046343815.0,-0.1453995450046398,43.50814189425192,0.6150595433045627,-0.601413283959551,1.0,1.0,-0.5949290994630684,-1.0,-1.0,1.0,-0.09546666666666664,45.226666666666674,20.860000610351562,0.41399993896484377,-0.6146734835996925,0.05396424106725606,52.6982120533628,1.0215856964269023,46.20291576373404,WATCH,28.235294117647058,28.235294117647058,35.42234277608185,SELL,0.09019204181721885
2024-10-10,60274.5,61236.72265625,58895.20703125,60581.9296875,30452813570,25.396966778170906,38.56381044175974,44.07274947343004,-4.823976188032431,-3055.0,-139.64550520938278,-81.8166884238768,54.17056192416203,484.75351744584987,-430.58295552168784,61608.83671875,61443.08046875,62903.6703125,61205.24492701306,61727.48756116146,61900.84239754973,62658.4780581852,945.655267487774,893.4651592061056,-691499157385.0,-0.13347574993782207,35.02480436496634,0.699441221777322,-0.3769109183603896,1.0,1.0,-0.6812125787737502,-1.0,-1.0,1.0,-0.05525111111111109,47.23744444444444,20.93000030517578,0.4069999694824219,-0.7990505441917484,-0.015117710303537701,49.244114484823115,0.9916852593330543,46.84467734411963,WATCH,16.470588235294123,16.470588235294123,28.620223878824326,SELL,0.11226321869115474
