symbol,timestamp,observed_utc,openInterest,markPrice,indexPrice,fundingRate,fundingRatePrediction,bid,ask,bidSize,askSize,vol24h
PF_SUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,894170.0,0.02710745296,0.027124,-2.769336710562e-06,-3.16176957765e-06,0.02702,0.02717,50001.0,50000.0,134487.0
PF_SUSHIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2349899.0,0.19492510466,0.19508,-8.157631551667e-06,-1.4749002926458e-05,0.1949,0.1952,238.0,1238.0,1240058.0
PF_SWARMSUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1866504.0,0.00771247355,0.0077159,8.06716075709e-07,1.12525284213e-06,0.007683,0.007744,140010.0,146781.0,187227.0
PF_SYNUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,319295.0,0.08992342908,0.089675,5.8749012677896e-05,4.1708804537038e-05,0.08937,0.08965,531.0,530.0,147104.0
PF_SYRUPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,81858.0,0.20266818255,0.202544,2.1487413149667e-05,2.413966396075e-05,0.20176,0.20343,7032.0,7374.0,563968.0
PF_TAOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,10481.65,221.39178515397,221.388,-0.0037872385485,-0.0033766207959375,221.31,221.44,0.27,0.27,8198.81
PF_THETAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,492977.0,0.16869955262,0.16874,1.4330018430333e-05,1.5870707185e-05,0.1682,0.1691,6210.0,5888.0,20341.0
PF_TIAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,943364.0,0.36411882876,0.36396,4.3444367380333e-05,3.6632974501958e-05,0.3637,0.3641,131.7,500.0,743198.9
PF_TLMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,20360670.0,0.00140601925,0.0014076,-1.11354411e-07,-1.39263386771e-07,0.001405,0.001408,32240.0,31130.0,36409350.0
PF_TNSRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2719117.0,0.03468225288,0.034673,5.4910727235e-07,3.11693185785e-06,0.03464,0.03479,15460.0,15460.0,723709.0
PF_TRBUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1137.52,16.98535439221,16.9905,-0.000275376428233339,-0.0001641906529875,16.96,17.02,44.92,44.92,46.26
PF_TRUMPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,395879.3,2.2153596553,2.2151,-5.0940704019167e-05,-2.1912225311666e-05,2.214,2.216,624.0,61.9,812537.3
PF_TRXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5501204.0,0.3270698827,0.327048,-7.910918751521e-06,-2.814933767688e-06,0.327,0.3271,293.0,302.0,1219022.0
PF_TSLAXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1658.07,360.39252287415,360.509,-0.013699811344945714,-0.012199684298870713,360.12,360.63,3.05,13.88,146.64
PF_TURBOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,78227900.0,0.00094839606,0.00094962,-1.83226524393e-07,-2.10123512508e-07,0.0009491,0.0009517,50800.0,49800.0,7304300.0
PF_TUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7077948.0,0.00443156848,0.0044611,-6.639401133546e-06,-5.076991566447e-06,0.004404,0.004462,4919.0,468992.0,70962701.0
PF_UMAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,26062.7,0.36250506932,0.36223,-1.0668080775083e-05,1.0567330181333e-05,0.3614,0.3638,1631.1,1631.1,4460.7
PF_UNIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,638734.6,6.03846405257,6.04268,-0.000176155017618998,-0.000148252049803335,6.039,6.042,8.2,4817.9,1261867.8
PF_US100USD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,0.0267,29158.70105962768,29102.11781,1.3146547352826194,5.182882771868153,29103.0,29265.0,0.0001,0.6855,0.0115
PF_USDCUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,14576.0,0.99925146356,0.99982,-7.3416697282e-05,-7.0167234290667e-05,0.9986,1.0002,1940.0,6278.0,169.0
PF_USDTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7407.0,0.99920112414,0.9994,-3.86659720125e-05,-2.52077686365e-05,0.9986,0.9998,3786.0,3720.0,290.0
PF_USUALUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,6316024.0,0.01090781979,0.010913,-7.94392826242e-07,-9.96020959467e-07,0.010873,0.01095,941341.0,160000.0,231750.0
PF_VELOUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,5392020.0,0.0044943788,0.00444988,-2.420805e-05,-2.22577e-05,0.004486,0.004587,22540.0,17440.0,1404540.0
PF_VETUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,18371023.0,0.00658367265,0.0065884,-1.66662012237e-07,-4.4024799373e-07,0.006578,0.006587,22803.0,7124.0,9682505.0
PF_VIRTUALUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,600663.0,0.68100955638,0.68088,5.191899677333e-06,1.90876785e-06,0.6806,0.6814,69.0,1312.0,1096953.0
PF_WIFUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2720554.0,0.20068701188,0.20066,2.62601912475e-06,-4.14596025e-07,0.2006,0.2008,281.0,4394.0,2623813.0
PF_WLDUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1930008.0,0.37408830824,0.37409,-5.149547006875e-06,5.48592e-10,0.3741,0.3743,201.0,68.0,1633430.0
PF_WLFIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1327752.0,0.05590892169,0.055922,-7.08332694625e-07,-1.0215550988e-06,0.05583,0.05596,821.0,836.0,315305.0
PF_WTIOILUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3032.5,91.76656250769,91.85385,-0.008372343240039135,-0.010448567607958365,91.733,91.791,0.7,0.7,7184.0
PF_WUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,13097625.0,0.00962178645,0.009632,-1.211242078083e-06,-1.202105424138e-06,0.00962,0.009641,4994.0,4815.0,28776013.0
PF_XAGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,14510.5,65.69137511866,65.69176,-0.001828790773158375,-0.000631316658356625,65.667,65.7001,45.5,45.5,9560.1
PF_XAUTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1188.143,4419.71664154789,4419.46,0.04279162609933481,0.05037856002499853,4419.4,4419.7,3.421,0.048,2049.498
PF_XAUUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,181.316,4427.74982871586,4426.78027,0.1257793052565616,0.1070549105320012,4425.54,4427.5,0.012,0.3,1041.439
PF_XBTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1954.3877,77602.79158667775,77593.43,0.9577255748270259,1.013159597821276,77602.0,77603.0,0.0699,0.0257,6683.7117
PF_XCNUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,968680.0,0.00326093083,0.003258,-2.70816862388e-07,-2.93252940342e-07,0.003256,0.003266,230010.0,230000.0,241660.0
PF_XCUUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,9069.0,6.61634719858,6.61411,0.002685795079134831,0.000366574449562706,6.6121,6.6205,623.0,90.0,8710.0
PF_XLMUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,16130502.0,0.17630465037,0.1763032,8.00642326785e-07,1.387449258354e-06,0.17623,0.17633,364.0,359.0,3192929.0
PF_XMRUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,7897.94,513.67698351176,513.788,-0.030970868833575,-0.01684793963984184,512.91,514.14,0.2,0.2,7006.3
PF_XPLUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3381714.0,0.08875804052,0.088594,2.28338562661e-05,4.34182328651e-05,0.0883,0.08918,6062.0,246.0,6267231.0
PF_XRPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,11735763.0,1.3620688927,1.36202,2.6410752684e-05,1.3864733559667e-05,1.3619,1.3622,172.0,196.0,43686353.0
PF_XTZUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,1278019.0,0.22249563427,0.222423,4.71529608187e-07,-2.697014939858e-06,0.2222,0.2227,4899.0,716.0,258069.0
PF_YFIUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,21.9266,2222.01339002157,2221.89,0.6182413018816659,0.2052020164044576,2215.0,2224.0,0.0067,0.3388,2.4599
PF_YGGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,671616.0,0.02271983858,0.022746,-2.6939779315e-06,-4.161634264458e-06,0.02267,0.02278,6605.0,56000.0,135951.0
PF_ZBTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,83656.0,0.08278085817,0.083524,-1.3633276793367e-05,-2.48001117051e-05,0.08164,0.08364,126952.0,6900.0,12258.0
PF_ZECUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,10599.84,828.78633418824,828.9224,-0.04409157523974389,-0.021397506926340692,828.75,829.09,0.16,0.16,86519.21
PF_ZENUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,22265.6,5.42913947653,5.4261,-0.001002216490587498,-0.000183350792803752,5.408,5.436,8.7,8.8,10761.9
PF_ZEREBROUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,75515.0,0.036013527,0.0363773,-8.736993196969e-06,-5.528260181733e-06,0.03596,0.03646,837.0,24000.0,138073.0
PF_ZETAUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,741802.0,0.03457722372,0.034599,-3.699652174396e-06,-4.36517464885e-06,0.03448,0.03468,41443.0,38400.0,76766.0
PF_ZIGUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,88309.0,0.03631657,0.035957,0.000174973151725458,0.000179785,0.03581,0.03634,30000.0,4435.0,177907.0
PF_ZILUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,3864960.0,0.00264876299,0.002649,-2.6650143621e-08,-1.08547481356e-07,0.002641,0.002656,435380.0,369000.0,1763990.0
PF_ZKUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,14526367.0,0.00899907923,0.00899,4.89828093333e-07,1.6146710559e-06,0.008948,0.009032,322138.0,166076.0,1922719.0
PF_ZROUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,227702.0,1.06491785692,1.06576,3.6299642367208e-05,-9.7418339728333e-05,1.0656,1.0674,482.0,45.0,113227.0
PF_ZRXUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,407173.0,0.09812124022,0.098188,-1.0610208744975e-05,-1.64383368883e-05,0.09766,0.09858,19950.0,19000.0,25431.0
PI_ETHUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2016658.0,2397.34618683712,2393.89,1.0615727559e-08,1.0590559803e-08,2393.15,2396.7,5622.0,10009.0,0.0
PI_LTCUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,425.0,50.69683518783,50.5229,5.7943505643788e-05,5.5445210361562e-05,43.82,59.99,911.0,1247.0,0.0
PI_XBTUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,2730807.0,77601.07561837936,77593.43,-1.84304327e-10,-1.0650756e-11,77563.0,77637.0,25.0,24.0,804220.0
PI_XRPUSD,2026-09-03T00:00:00Z,2026-09-03T09:56:02Z,875.0,1.36175331648,1.36202,0.000339199523944848,0.000340953213981106,1.35,3.0,2500.0,1.0,1500.0
