symbol,timestamp,funding_rate,relative_funding_rate
PF_SOLUSD,2026-02-19T07:00:00Z,-0.0011398040776805,-1.3844334722222e-05
PF_XBTUSD,2026-02-19T07:00:00Z,-0.0635466287280149,-9.46702777778e-07
PF_ETHUSD,2026-02-19T08:00:00Z,-0.013065544355416,-6.595095833333e-06
PF_SOLUSD,2026-02-19T08:00:00Z,-0.0012220597026666,-1.4834422222222e-05
PF_XBTUSD,2026-02-19T08:00:00Z,-0.0686222143695951,-1.021406944444e-06
PF_ETHUSD,2026-02-19T09:00:00Z,-0.0092999179836208,-4.721393678161e-06
PF_SOLUSD,2026-02-19T09:00:00Z,-0.0014896923430172,-1.8231456896552e-05
PF_XBTUSD,2026-02-19T09:00:00Z,0.0157567732713816,2.35400862069e-07
PF_ETHUSD,2026-02-19T10:00:00Z,-0.0047587537341391,-2.424113888889e-06
PF_SOLUSD,2026-02-19T10:00:00Z,-0.00121618430175,-1.4981329166667e-05
PF_XBTUSD,2026-02-19T10:00:00Z,0.1178525437194592,1.764027777778e-06
PF_ETHUSD,2026-02-19T11:00:00Z,-0.002216704410125,-1.1316125e-06
PF_SOLUSD,2026-02-19T11:00:00Z,6.9343214499973e-05,8.51045833333e-07
PF_XBTUSD,2026-02-19T11:00:00Z,0.0579939421332703,8.68023611111e-07
PF_ETHUSD,2026-02-19T12:00:00Z,-0.0001100627637782,-5.6477777778e-08
PF_SOLUSD,2026-02-19T12:00:00Z,-0.0001524430588611,-1.876915277778e-06
PF_XBTUSD,2026-02-19T12:00:00Z,-0.0050297714031601,-7.5676388889e-08
PF_ETHUSD,2026-02-19T13:00:00Z,0.00616963439925,3.169425e-06
PF_SOLUSD,2026-02-19T13:00:00Z,-0.0002975271008889,-3.683177777778e-06
PF_XBTUSD,2026-02-19T13:00:00Z,0.1252523885445629,1.883788888889e-06
PF_ETHUSD,2026-02-19T14:00:00Z,-0.0049645725412641,-2.584651388889e-06
PF_SOLUSD,2026-02-19T14:00:00Z,-0.000152143535236,-1.902031944444e-06
PF_XBTUSD,2026-02-19T14:00:00Z,-0.1628938387028553,-2.471829166667e-06
PF_ETHUSD,2026-02-19T15:00:00Z,-0.0076187119283339,-3.935691666667e-06
PF_SOLUSD,2026-02-19T15:00:00Z,-0.0001673849706666,-2.072622222222e-06
PF_XBTUSD,2026-02-19T15:00:00Z,-0.0447261480812369,-6.73677777778e-07
PF_ETHUSD,2026-02-19T16:00:00Z,-0.0082303485554297,-4.274106944444e-06
PF_SOLUSD,2026-02-19T16:00:00Z,-0.0006046207909583,-7.500568055556e-06
PF_XBTUSD,2026-02-19T16:00:00Z,0.0231143628257482,3.48244444444e-07
PF_ETHUSD,2026-02-19T17:00:00Z,-0.003154731499444,-1.642097222222e-06
PF_SOLUSD,2026-02-19T17:00:00Z,1.3776847222213e-05,1.70611111111e-07
PF_XBTUSD,2026-02-19T17:00:00Z,0.2042968808820147,3.083077777778e-06
PF_ETHUSD,2026-02-19T18:00:00Z,-0.0078250990195,-4.0754875e-06
PF_SOLUSD,2026-02-19T18:00:00Z,-0.00022089007875,-2.745340277778e-06
PF_XBTUSD,2026-02-19T18:00:00Z,0.1301143721302304,1.961354166667e-06
PF_ETHUSD,2026-02-19T19:00:00Z,0.0001424009431113,7.3438888889e-08
PF_SOLUSD,2026-02-19T19:00:00Z,7.1349255e-06,8.7075e-08
PF_XBTUSD,2026-02-19T19:00:00Z,0.2606783184999807,3.890379166667e-06
PF_ETHUSD,2026-02-19T20:00:00Z,-0.0066797511001241,-3.441981944444e-06
PF_SOLUSD,2026-02-19T20:00:00Z,-0.0003762897351111,-4.593380555556e-06
PF_XBTUSD,2026-02-19T20:00:00Z,0.118270012059313,1.764451388889e-06
PF_ETHUSD,2026-02-19T21:00:00Z,-0.0064970306262352,-3.333331944444e-06
PF_SOLUSD,2026-02-19T21:00:00Z,-0.000854502633111,-1.0413144444444e-05
PF_XBTUSD,2026-02-19T21:00:00Z,0.0932472732076443,1.389633333333e-06
PF_ETHUSD,2026-02-19T22:00:00Z,-0.003539226184666,-1.818045833333e-06
PF_SOLUSD,2026-02-19T22:00:00Z,-0.0005069584317778,-6.179405555556e-06
PF_XBTUSD,2026-02-19T22:00:00Z,0.0940494603135,1.4058375e-06
PF_ETHUSD,2026-02-19T23:00:00Z,-0.000444199134166,-2.28583333333e-07
PF_SOLUSD,2026-02-19T23:00:00Z,-0.0004035512763333,-4.902226388889e-06
PF_XBTUSD,2026-02-19T23:00:00Z,0.1845124514273943,2.758220833333e-06
PF_ETHUSD,2026-02-20T00:00:00Z,-0.0037099838158608,-1.904098611111e-06
PF_SOLUSD,2026-02-20T00:00:00Z,0.0001044247204444,1.266061111111e-06
PF_XBTUSD,2026-02-20T00:00:00Z,0.2132894473183631,3.184493055556e-06
PF_ETHUSD,2026-02-20T01:00:00Z,0.0010692095026397,5.46368055556e-07
PF_SOLUSD,2026-02-20T01:00:00Z,-0.0002359886358749,-2.847009722222e-06
PF_XBTUSD,2026-02-20T01:00:00Z,0.300726107475516,4.474668055556e-06
PF_ETHUSD,2026-02-20T02:00:00Z,-0.0012063608745837,-6.17715277778e-07
PF_SOLUSD,2026-02-20T02:00:00Z,-0.0002501633833333,-3.014016666667e-06
PF_XBTUSD,2026-02-20T02:00:00Z,0.39631416586425,5.8930125e-06
PF_ETHUSD,2026-02-20T03:00:00Z,-0.0001389535726946,-7.1301388889e-08
PF_SOLUSD,2026-02-20T03:00:00Z,-0.0008733103586666,-1.0537045833333e-05
PF_XBTUSD,2026-02-20T03:00:00Z,0.3714120880463739,5.526034722222e-06
PF_ETHUSD,2026-02-20T04:00:00Z,0.0016792748337779,8.59438888889e-07
PF_SOLUSD,2026-02-20T04:00:00Z,-0.0002358341157499,-2.842059722222e-06
PF_XBTUSD,2026-02-20T04:00:00Z,0.3968828562857158,5.894776388889e-06
PF_ETHUSD,2026-02-20T05:00:00Z,0.0028249867529993,1.457433333333e-06
PF_SOLUSD,2026-02-20T05:00:00Z,-0.0002149857362499,-2.601158333333e-06
PF_XBTUSD,2026-02-20T05:00:00Z,0.4166872325524701,6.197894444444e-06
PF_ETHUSD,2026-02-20T06:00:00Z,0.000169440937541,8.6695833333e-08
PF_SOLUSD,2026-02-20T06:00:00Z,0.0002436640587777,2.927247222222e-06
PF_XBTUSD,2026-02-20T06:00:00Z,0.4337121684186892,6.400816666667e-06
PF_ETHUSD,2026-02-20T07:00:00Z,0.01630385610125,8.328875e-06
PF_SOLUSD,2026-02-20T07:00:00Z,-9.7421861749972e-05,-1.164358333333e-06
PF_XBTUSD,2026-02-20T07:00:00Z,0.4028782210618976,5.940829166667e-06
PF_ETHUSD,2026-02-20T08:00:00Z,0.0121216643933326,6.184333333333e-06
PF_SOLUSD,2026-02-20T08:00:00Z,-0.0003461195440555,-4.149119444444e-06
PF_XBTUSD,2026-02-20T08:00:00Z,0.1822546527038107,2.688008333333e-06
PF_ETHUSD,2026-02-20T09:00:00Z,-0.0073990549706664,-3.776261111111e-06
PF_SOLUSD,2026-02-20T09:00:00Z,-0.0011055324709722,-1.3220909722222e-05
PF_XBTUSD,2026-02-20T09:00:00Z,-0.0584649856008813,-8.61561111111e-07
PF_ETHUSD,2026-02-20T10:00:00Z,-0.0028194306808606,-1.433234722222e-06
PF_SOLUSD,2026-02-20T10:00:00Z,0.0003399980538888,4.040861111111e-06
PF_XBTUSD,2026-02-20T10:00:00Z,-0.0348875710534646,-5.11636111111e-07
PF_ETHUSD,2026-02-20T11:00:00Z,-0.0061358018711119,-3.135630555556e-06
PF_SOLUSD,2026-02-20T11:00:00Z,-1.38341745e-05,-1.64575e-07
PF_XBTUSD,2026-02-20T11:00:00Z,-0.0299788068626893,-4.41366666667e-07
PF_ETHUSD,2026-02-20T12:00:00Z,-0.0131479631968051,-6.767184722222e-06
PF_SOLUSD,2026-02-20T12:00:00Z,0.0002075491076389,2.485618055556e-06
PF_XBTUSD,2026-02-20T12:00:00Z,-0.0612603076683034,-9.10569444444e-07
PF_ETHUSD,2026-02-20T13:00:00Z,-0.0121694872353046,-6.244156944444e-06
PF_SOLUSD,2026-02-20T13:00:00Z,-0.0001805241424444,-2.157315277778e-06
PF_XBTUSD,2026-02-20T13:00:00Z,0.0362996494335,5.3765e-07
PF_ETHUSD,2026-02-20T14:00:00Z,-0.0129235610313326,-6.684508333333e-06
PF_SOLUSD,2026-02-20T14:00:00Z,-2.0387860625037e-05,-2.48118055556e-07
PF_XBTUSD,2026-02-20T14:00:00Z,0.0461094470375148,6.90402777778e-07
PF_ETHUSD,2026-02-20T15:00:00Z,-0.013868029171875,-7.1401875e-06
PF_SOLUSD,2026-02-20T15:00:00Z,-0.0004875459764583,-5.873340277778e-06
PF_XBTUSD,2026-02-20T15:00:00Z,0.2720162763409424,4.057256944444e-06
PF_ETHUSD,2026-02-20T16:00:00Z,-0.01702386086775,-8.6703375e-06
PF_SOLUSD,2026-02-20T16:00:00Z,4.905741525e-05,5.816625e-07
PF_XBTUSD,2026-02-20T16:00:00Z,-0.110859067185375,-1.6408375e-06
PF_ETHUSD,2026-02-20T17:00:00Z,-0.0135532978019993,-6.886733333333e-06
PF_SOLUSD,2026-02-20T17:00:00Z,-0.0008835050913333,-1.0460633333333e-05
PF_XBTUSD,2026-02-20T17:00:00Z,-0.1700558028754849,-2.509134722222e-06
PF_ETHUSD,2026-02-20T18:00:00Z,-0.010121108056972,-5.148123611111e-06
PF_SOLUSD,2026-02-20T18:00:00Z,-0.0005952771371111,-7.049705555556e-06
PF_XBTUSD,2026-02-20T18:00:00Z,-0.1007635560428941,-1.490770833333e-06
PF_ETHUSD,2026-02-20T19:00:00Z,-0.0014088816127089,-7.13354166667e-07
PF_SOLUSD,2026-02-20T19:00:00Z,0.001055559236861,1.2390647222222e-05
PF_XBTUSD,2026-02-20T19:00:00Z,0.1263915039113587,1.861219444444e-06
PF_ETHUSD,2026-02-20T20:00:00Z,-0.0012894805738331,-6.56886111111e-07
PF_SOLUSD,2026-02-20T20:00:00Z,0.0006246009493055,7.373402777778e-06
PF_XBTUSD,2026-02-20T20:00:00Z,0.1841208341994774,2.722683333333e-06
PF_ETHUSD,2026-02-20T21:00:00Z,0.0015723009876397,7.97980555556e-07
PF_SOLUSD,2026-02-20T21:00:00Z,0.0008320181935694,9.835893055556e-06
PF_XBTUSD,2026-02-20T21:00:00Z,0.1799745422621817,2.657227777778e-06
PF_ETHUSD,2026-02-20T22:00:00Z,-0.0002651160732089,-1.34329166667e-07
PF_SOLUSD,2026-02-20T22:00:00Z,0.0007713659105555,9.126430555556e-06
PF_XBTUSD,2026-02-20T22:00:00Z,0.1409337813,2.0787e-06
PF_ETHUSD,2026-02-20T23:00:00Z,-0.0017933270811814,-9.10018055556e-07
PF_SOLUSD,2026-02-20T23:00:00Z,0.0006050111959166,7.153969444444e-06
PF_XBTUSD,2026-02-20T23:00:00Z,0.2929179825844595,4.304277777778e-06
PF_ETHUSD,2026-02-21T00:00:00Z,-0.0010836599870826,-5.50645833333e-07
PF_SOLUSD,2026-02-21T00:00:00Z,0.0002644036871528,3.123493055556e-06
PF_XBTUSD,2026-02-21T00:00:00Z,0.3233805492291969,4.756680555556e-06
PF_ETHUSD,2026-02-21T01:00:00Z,0.003524004010416,1.795670833333e-06
PF_SOLUSD,2026-02-21T01:00:00Z,-0.0001386227989999,-1.642061111111e-06
PF_XBTUSD,2026-02-21T01:00:00Z,0.2711563311958107,3.998645833333e-06
PF_ETHUSD,2026-02-21T02:00:00Z,0.0015003321709175,7.63318055556e-07
PF_SOLUSD,2026-02-21T02:00:00Z,-0.0005697821419166,-6.730240277778e-06
PF_XBTUSD,2026-02-21T02:00:00Z,0.2062895390178258,3.036886111111e-06
PF_ETHUSD,2026-02-21T03:00:00Z,-8.3132257707897e-05,-4.2309722222e-08
PF_SOLUSD,2026-02-21T03:00:00Z,-0.0007359611841111,-8.679811111111e-06
PF_XBTUSD,2026-02-21T03:00:00Z,0.2429821866299356,3.574595833333e-06
PF_ETHUSD,2026-02-21T04:00:00Z,0.0017342211912076,8.85470833333e-07
PF_SOLUSD,2026-02-21T04:00:00Z,-0.0014504070453055,-1.7197143055556e-05
PF_XBTUSD,2026-02-21T04:00:00Z,0.1230260286416516,1.818647222222e-06
PF_ETHUSD,2026-02-21T05:00:00Z,0.0018497351429858,9.42948611111e-07
PF_SOLUSD,2026-02-21T05:00:00Z,-0.0010562219622221,-1.2517444444444e-05
PF_XBTUSD,2026-02-21T05:00:00Z,0.0733227240964392,1.081529166667e-06
PF_ETHUSD,2026-02-21T06:00:00Z,0.0030970849204173,1.578454166667e-06
PF_SOLUSD,2026-02-21T06:00:00Z,-0.000659654784375,-7.8111875e-06
PF_XBTUSD,2026-02-21T06:00:00Z,0.1526776801008309,2.250656944444e-06
PF_ETHUSD,2026-02-21T07:00:00Z,0.0001385392936675,7.0655555556e-08
PF_SOLUSD,2026-02-21T07:00:00Z,-0.0012821723982083,-1.5240370833333e-05
PF_XBTUSD,2026-02-21T07:00:00Z,0.0635738729694745,9.38055555556e-07
PF_ETHUSD,2026-02-21T08:00:00Z,-0.0011946131625269,-6.08806944444e-07
PF_SOLUSD,2026-02-21T08:00:00Z,-0.001619233317,-1.9221668055556e-05
PF_XBTUSD,2026-02-21T08:00:00Z,0.050402592524644,7.42983333333e-07
PF_ETHUSD,2026-02-21T09:00:00Z,-0.0022129636549173,-1.124279166667e-06
PF_SOLUSD,2026-02-21T09:00:00Z,-0.0012749300452777,-1.5052302777778e-05
PF_XBTUSD,2026-02-21T09:00:00Z,0.0266213196960947,3.91306944444e-07
PF_ETHUSD,2026-02-21T10:00:00Z,0.002067496051223,1.049655555556e-06
PF_SOLUSD,2026-02-21T10:00:00Z,-0.0004997253821805,-5.886740277778e-06
PF_XBTUSD,2026-02-21T10:00:00Z,0.0725092125521893,1.064329166667e-06
PF_ETHUSD,2026-02-21T11:00:00Z,0.0061150053137506,3.098291666667e-06
PF_SOLUSD,2026-02-21T11:00:00Z,-0.0002988908285,-3.510580555556e-06
PF_XBTUSD,2026-02-21T11:00:00Z,0.1310183962855479,1.921248611111e-06
PF_ETHUSD,2026-02-21T12:00:00Z,0.0066175981788886,3.348173611111e-06
PF_SOLUSD,2026-02-21T12:00:00Z,-5.5502949791638e-05,-6.50145833333e-07
PF_XBTUSD,2026-02-21T12:00:00Z,0.0215650010453635,3.16780555556e-07
PF_ETHUSD,2026-02-21T13:00:00Z,0.0048653795755828,2.462897222222e-06
PF_SOLUSD,2026-02-21T13:00:00Z,8.3488485666686e-05,9.78877777778e-07
PF_XBTUSD,2026-02-21T13:00:00Z,0.0713172029072373,1.045877777778e-06
PF_ETHUSD,2026-02-21T14:00:00Z,0.008320732359375,4.2015625e-06
PF_SOLUSD,2026-02-21T14:00:00Z,-0.0003560426285833,-4.148230555556e-06
PF_XBTUSD,2026-02-21T14:00:00Z,0.1035068272230403,1.516934722222e-06
PF_ETHUSD,2026-02-21T15:00:00Z,0.0096174187129993,4.840633333333e-06
PF_SOLUSD,2026-02-21T15:00:00Z,9.7410024513927e-05,1.128868055556e-06
PF_XBTUSD,2026-02-21T15:00:00Z,0.0565908898486187,8.27013888889e-07
PF_ETHUSD,2026-02-21T16:00:00Z,0.0062067601250279,3.122913888889e-06
PF_SOLUSD,2026-02-21T16:00:00Z,-0.0008693259604027,-1.0041884722222e-05
PF_XBTUSD,2026-02-21T16:00:00Z,-0.0821169908007298,-1.197163888889e-06
PF_ETHUSD,2026-02-21T17:00:00Z,0.003795168286666,1.911345833333e-06
PF_SOLUSD,2026-02-21T17:00:00Z,-0.0015129794701666,-1.7564191666667e-05
PF_XBTUSD,2026-02-21T17:00:00Z,-0.2643414488786439,-3.869945833333e-06
PF_ETHUSD,2026-02-21T18:00:00Z,0.0032506551886525,1.634998611111e-06
PF_SOLUSD,2026-02-21T18:00:00Z,-0.0014179374765,-1.6445575e-05
PF_XBTUSD,2026-02-21T18:00:00Z,-0.3125080405486971,-4.568005555556e-06
PF_ETHUSD,2026-02-21T19:00:00Z,0.0054752990960557,2.749251388889e-06
PF_SOLUSD,2026-02-21T19:00:00Z,-0.000703013871111,-8.121694444444e-06
PF_XBTUSD,2026-02-21T19:00:00Z,-0.1950341908134847,-2.844647222222e-06
PF_ETHUSD,2026-02-21T20:00:00Z,0.004938589566,2.48415e-06
PF_SOLUSD,2026-02-21T20:00:00Z,-0.0007959551163889,-9.233818055556e-06
PF_XBTUSD,2026-02-21T20:00:00Z,-0.2206342303804771,-3.219408333333e-06
PF_ETHUSD,2026-02-21T21:00:00Z,0.0035882368133326,1.817933333333e-06
PF_SOLUSD,2026-02-21T21:00:00Z,-0.0017055282377083,-1.9959370833333e-05
PF_XBTUSD,2026-02-21T21:00:00Z,-0.3035304419672752,-4.450656944444e-06
PF_ETHUSD,2026-02-21T22:00:00Z,0.00712281407975,3.5945125e-06
PF_SOLUSD,2026-02-21T22:00:00Z,-0.0008002075142083,-9.323168055556e-06
PF_XBTUSD,2026-02-21T22:00:00Z,-0.2591386132530228,-3.790366666667e-06
PF_ETHUSD,2026-02-21T23:00:00Z,0.0045466336035,2.3032125e-06
PF_SOLUSD,2026-02-21T23:00:00Z,-0.0012068083158055,-1.4121323611111e-05
PF_XBTUSD,2026-02-21T23:00:00Z,-0.337711114904904,-4.968865277778e-06
PF_ETHUSD,2026-02-22T00:00:00Z,0.0060914381904993,3.087383333333e-06
PF_SOLUSD,2026-02-22T00:00:00Z,-0.0011504784822222,-1.3509611111111e-05
PF_XBTUSD,2026-02-22T00:00:00Z,-0.287440700479144,-4.229270833333e-06
PF_ETHUSD,2026-02-22T01:00:00Z,0.0030714763348064,1.557330555556e-06
PF_SOLUSD,2026-02-22T01:00:00Z,-0.0011815136435555,-1.3890355555556e-05
PF_XBTUSD,2026-02-22T01:00:00Z,-0.2574828814201087,-3.790819444444e-06
PF_ETHUSD,2026-02-22T02:00:00Z,0.0052100891839997,2.635911111111e-06
PF_SOLUSD,2026-02-22T02:00:00Z,-0.0007436380466666,-8.719958333333e-06
PF_XBTUSD,2026-02-22T02:00:00Z,-0.0046671601032727,-6.8504166667e-08
PF_ETHUSD,2026-02-22T03:00:00Z,0.004753074279,2.41055e-06
PF_SOLUSD,2026-02-22T03:00:00Z,-0.00091522531475,-1.07749625e-05
PF_XBTUSD,2026-02-22T03:00:00Z,-0.1701580255743218,-2.506468055556e-06
PF_ETHUSD,2026-02-22T04:00:00Z,0.0039623290261801,2.007309722222e-06
PF_SOLUSD,2026-02-22T04:00:00Z,-0.001097972465625,-1.2909729166667e-05
PF_XBTUSD,2026-02-22T04:00:00Z,-0.0462211642093106,-6.79533333333e-07
PF_ETHUSD,2026-02-22T05:00:00Z,0.0044025330139997,2.231311111111e-06
PF_SOLUSD,2026-02-22T05:00:00Z,-0.0007850645973333,-9.223033333333e-06
PF_XBTUSD,2026-02-22T05:00:00Z,0.0884444649982095,1.301402777778e-06
PF_ETHUSD,2026-02-22T06:00:00Z,0.0028495952320553,1.443286111111e-06
PF_SOLUSD,2026-02-22T06:00:00Z,-0.0008544115779722,-1.0059001388889e-05
PF_XBTUSD,2026-02-22T06:00:00Z,0.1006287245759836,1.480806944444e-06
PF_ETHUSD,2026-02-22T07:00:00Z,0.0023748662752089,1.202129166667e-06
PF_SOLUSD,2026-02-22T07:00:00Z,-0.0008278981841666,-9.706861111111e-06
PF_XBTUSD,2026-02-22T07:00:00Z,0.2498283093719571,3.672747222222e-06
PF_ETHUSD,2026-02-22T08:00:00Z,0.0024299916686113,1.230126388889e-06
PF_SOLUSD,2026-02-22T08:00:00Z,-0.0011165197665416,-1.3103154166667e-05
PF_XBTUSD,2026-02-22T08:00:00Z,0.1935227732388043,2.846534722222e-06
PF_ETHUSD,2026-02-22T09:00:00Z,-0.0021941334943619,-1.112130555556e-06
PF_SOLUSD,2026-02-22T09:00:00Z,-0.001318446299375,-1.55202625e-05
PF_XBTUSD,2026-02-22T09:00:00Z,0.1000251669319519,1.472263888889e-06
PF_ETHUSD,2026-02-22T10:00:00Z,-0.0008344671333328,-4.22472222222e-07
PF_SOLUSD,2026-02-22T10:00:00Z,-0.001110370630361,-1.3061647222222e-05
PF_XBTUSD,2026-02-22T10:00:00Z,0.1521703171347071,2.236672222222e-06
PF_ETHUSD,2026-02-22T11:00:00Z,0.0035270545650981,1.784143055556e-06
PF_SOLUSD,2026-02-22T11:00:00Z,-0.00104178229,-1.2227491666667e-05
PF_XBTUSD,2026-02-22T11:00:00Z,0.1167435644890479,1.713961111111e-06
PF_ETHUSD,2026-02-22T12:00:00Z,0.0028474908235,1.438025e-06
PF_SOLUSD,2026-02-22T12:00:00Z,-0.0005898151018888,-6.919463888889e-06
PF_XBTUSD,2026-02-22T12:00:00Z,0.188581614064231,2.765279166667e-06
PF_ETHUSD,2026-02-22T13:00:00Z,-4.3018152221348e-05,-2.1881944444e-08
PF_SOLUSD,2026-02-22T13:00:00Z,-0.0011821323224444,-1.3999672222222e-05
PF_XBTUSD,2026-02-22T13:00:00Z,0.0475766284727285,7.00523611111e-07
PF_ETHUSD,2026-02-22T14:00:00Z,-0.007022710461,-3.59995e-06
PF_SOLUSD,2026-02-22T14:00:00Z,-0.00112153387575,-1.3356363888889e-05
PF_XBTUSD,2026-02-22T14:00:00Z,0.0194933459761238,2.88197222222e-07
PF_ETHUSD,2026-02-22T15:00:00Z,-0.006459404797291,-3.311920833333e-06
PF_SOLUSD,2026-02-22T15:00:00Z,-0.0002564031930277,-3.066290277778e-06
PF_XBTUSD,2026-02-22T15:00:00Z,0.1486746300631794,2.204947222222e-06
PF_ETHUSD,2026-02-22T16:00:00Z,-0.0011545269337491,-5.91019444444e-07
PF_SOLUSD,2026-02-22T16:00:00Z,0.0006595373415555,7.904330555556e-06
PF_XBTUSD,2026-02-22T16:00:00Z,0.2111351880084178,3.120165277778e-06
PF_ETHUSD,2026-02-22T17:00:00Z,0.0011534212971673,5.90904166667e-07
PF_SOLUSD,2026-02-22T17:00:00Z,0.0001184793000416,1.418404166667e-06
PF_XBTUSD,2026-02-22T17:00:00Z,0.2585750067189317,3.824602777778e-06
PF_ETHUSD,2026-02-22T18:00:00Z,0.0011467965816673,5.91254166667e-07
PF_SOLUSD,2026-02-22T18:00:00Z,-0.000312258975,-3.76125e-06
PF_XBTUSD,2026-02-22T18:00:00Z,0.2057459792097072,3.054559722222e-06
PF_ETHUSD,2026-02-22T19:00:00Z,-0.0021956358921241,-1.130331944444e-06
PF_SOLUSD,2026-02-22T19:00:00Z,-0.0006396065866666,-7.687579166667e-06
PF_XBTUSD,2026-02-22T19:00:00Z,0.2285888514530533,3.391519444444e-06
PF_ETHUSD,2026-02-22T20:00:00Z,0.0008746774023467,4.50184722222e-07
PF_SOLUSD,2026-02-22T20:00:00Z,-0.0005488395,-6.592666666667e-06
PF_XBTUSD,2026-02-22T20:00:00Z,0.3090486814292372,4.585677777778e-06
PF_ETHUSD,2026-02-22T21:00:00Z,0.0045624373896113,2.351626388889e-06
PF_SOLUSD,2026-02-22T21:00:00Z,-0.00016621550925,-2.003079166667e-06
PF_XBTUSD,2026-02-22T21:00:00Z,0.414274694126875,6.1493125e-06
PF_ETHUSD,2026-02-22T22:00:00Z,0.0069090715842775,3.543586111111e-06
PF_SOLUSD,2026-02-22T22:00:00Z,-0.0004456223828333,-5.339352777778e-06
PF_XBTUSD,2026-02-22T22:00:00Z,0.4299507484708558,6.362241666667e-06
PF_ETHUSD,2026-02-22T23:00:00Z,-0.0014738757729173,-7.52841666667e-07
PF_SOLUSD,2026-02-22T23:00:00Z,-0.00053520385725,-6.407325e-06
PF_XBTUSD,2026-02-22T23:00:00Z,0.2438698912518558,3.605454166667e-06
PF_ETHUSD,2026-02-23T00:00:00Z,-0.0023819230225564,-1.216980555556e-06
PF_SOLUSD,2026-02-23T00:00:00Z,-0.0007344759700833,-8.876915277778e-06
PF_XBTUSD,2026-02-23T00:00:00Z,0.1855151651510705,2.743565277778e-06
PF_ETHUSD,2026-02-23T01:00:00Z,-0.0088760580397226,-4.601902777778e-06
PF_SOLUSD,2026-02-23T01:00:00Z,-0.001077042663,-1.32379875e-05
PF_XBTUSD,2026-02-23T01:00:00Z,0.0218463912846796,3.27447222222e-07
PF_ETHUSD,2026-02-23T02:00:00Z,-0.0398002257724869,-2.1440968055556e-05
PF_SOLUSD,2026-02-23T02:00:00Z,-0.0029704905940416,-3.8088095833333e-05
PF_XBTUSD,2026-02-23T02:00:00Z,-0.623440682998875,-9.6781125e-06
PF_ETHUSD,2026-02-23T03:00:00Z,-0.0363533848653884,-1.9516709722222e-05
PF_SOLUSD,2026-02-23T03:00:00Z,-0.0026769841446111,-3.4377605555556e-05
PF_XBTUSD,2026-02-23T03:00:00Z,-0.6724636870435201,-1.0382420833333e-05
PF_ETHUSD,2026-02-23T04:00:00Z,-0.0382107814351384,-2.0516847222222e-05
PF_SOLUSD,2026-02-23T04:00:00Z,-0.0029459286231944,-3.7938552777778e-05
PF_XBTUSD,2026-02-23T04:00:00Z,-0.754827689997355,-1.1626266666667e-05
PF_ETHUSD,2026-02-23T05:00:00Z,-0.043147114572875,-2.32027375e-05
PF_SOLUSD,2026-02-23T05:00:00Z,-0.0034526469958333,-4.4625138888889e-05
PF_XBTUSD,2026-02-23T05:00:00Z,-0.8159670536830628,-1.2592076388889e-05
PF_ETHUSD,2026-02-23T06:00:00Z,-0.0403070133386102,-2.1608631944444e-05
PF_SOLUSD,2026-02-23T06:00:00Z,-0.0039608361823333,-5.0884329166667e-05
PF_XBTUSD,2026-02-23T06:00:00Z,-0.6163005490073967,-9.474304166667e-06
PF_ETHUSD,2026-02-23T07:00:00Z,-0.0454442970720825,-2.4184719444444e-05
PF_SOLUSD,2026-02-23T07:00:00Z,-0.0036514566146666,-4.6174211111111e-05
PF_XBTUSD,2026-02-23T07:00:00Z,-0.5765600848601448,-8.769470833333e-06
PF_ETHUSD,2026-02-23T08:00:00Z,-0.0364588576703051,-1.9342184722222e-05
PF_SOLUSD,2026-02-23T08:00:00Z,-0.0031524967177777,-3.9703988888889e-05
PF_XBTUSD,2026-02-23T08:00:00Z,-0.5844582186407573,-8.863251388889e-06
PF_ETHUSD,2026-02-23T09:00:00Z,-0.0313112538212226,-1.6653327777778e-05
PF_SOLUSD,2026-02-23T09:00:00Z,-0.0028514270004999,-3.6194808333333e-05
PF_XBTUSD,2026-02-23T09:00:00Z,-0.5563598693971885,-8.473141666667e-06
PF_ETHUSD,2026-02-23T10:00:00Z,-0.0282850134392769,-1.4750369444444e-05
PF_SOLUSD,2026-02-23T10:00:00Z,-0.0018531489895833,-2.3034791666667e-05
PF_XBTUSD,2026-02-23T10:00:00Z,-0.2857659256263489,-4.303843055556e-06
PF_ETHUSD,2026-02-23T11:00:00Z,-0.016000978723444,-8.361322222222e-06
PF_SOLUSD,2026-02-23T11:00:00Z,-0.0013940236416666,-1.7371011111111e-05
PF_XBTUSD,2026-02-23T11:00:00Z,-0.148713048488,-2.242475e-06
PF_ETHUSD,2026-02-23T12:00:00Z,-0.0067222936841658,-3.510519444444e-06
PF_SOLUSD,2026-02-23T12:00:00Z,-0.0011145980873749,-1.3920295833333e-05
PF_XBTUSD,2026-02-23T12:00:00Z,-0.145042631660375,-2.1911375e-06
PF_ETHUSD,2026-02-23T13:00:00Z,0.0009041283900839,4.70954166667e-07
PF_SOLUSD,2026-02-23T13:00:00Z,-0.0012575850877777,-1.5579597222222e-05
PF_XBTUSD,2026-02-23T13:00:00Z,-0.4936013183326593,-7.447636111111e-06
PF_ETHUSD,2026-02-23T14:00:00Z,-0.0028718098425,-1.49445e-06
PF_SOLUSD,2026-02-23T14:00:00Z,-0.0021146609507777,-2.6249515277778e-05
