timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-12T07:31:19.305741,ETH,2524.33,22.35,46.518402430555554,32.02,AVOID,SELL,15.84000015258789,2403.5491,2584.7204,40.2603,2.0,22.35,AVOID,STRONG_SELL,2363.3291,2584.7204,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,ADA,0.20889,35.88,55.85523645833333,43.87,AVOID,WATCH,15.84000015258789,,,0.005452647654643717,,35.88,AVOID,SELL,0.19253206,0.21706897,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,BNB,732.11,25.29,60.63183333333333,39.43,AVOID,SELL,15.84000015258789,704.00541,746.16229,9.3682,2.0,25.29,AVOID,SELL,704.00541,746.16229,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,XRP,1.3671,25.29,51.69642118055555,35.85,AVOID,SELL,15.84000015258789,1.2886671,1.4063164,0.0261443,2.0,25.29,AVOID,SELL,1.2886671,1.4063164,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,LTC,53.97,36.47,62.84742812499999,47.02,WATCH,WATCH,15.84000015258789,,,0.9288569634844641,,36.47,AVOID,SELL,51.183429,55.363285,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,VET,0.007686,27.06,61.41972708333332,40.8,AVOID,WATCH,15.84000015258789,,,0.00028099575380739414,,27.06,AVOID,SELL,0.0068430127,0.0081074936,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,LINK,11.553,29.41,54.741333680555556,39.54,AVOID,SELL,15.84000015258789,10.828966,11.915017,0.241345,2.0,29.41,AVOID,SELL,10.828966,11.915017,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,AVAX,7.451,9.41,53.62599340277777,27.1,AVOID,SELL,15.84000015258789,7.0345437,7.6592281,0.1388188,2.0,9.41,AVOID,STRONG_SELL,6.8958638,7.6592281,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,SOL,101.78,47.06,51.106263541666664,48.68,WATCH,WATCH,15.84000015258789,,,1.7869971791867558,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,XLM,0.18033,27.06,49.431687847222214,36.01,AVOID,SELL,15.84000015258789,0.169704,0.185643,0.003542,2.0,27.06,AVOID,SELL,0.169704,0.185643,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,DOT,1.048,21.76,63.84435833333332,38.59,AVOID,SELL,15.84000015258789,0.9525846,1.0957077,0.0318051,2.0,21.76,AVOID,STRONG_SELL,0.9208113,1.0957077,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,ALGO,0.09379,6.47,56.7789579861111,26.59,AVOID,SELL,15.84000015258789,0.087067551,0.097151225,0.002240816,2.0,6.47,AVOID,STRONG_SELL,0.084828975,0.097151225,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,ATOM,1.651,7.65,67.31211145833333,31.51,AVOID,SELL,15.84000015258789,1.5294426,1.7117787,0.0405191,2.0,7.65,AVOID,STRONG_SELL,1.488964,1.7117787,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,DOGE,0.08466,22.94,48.63948958333333,33.22,AVOID,SELL,15.84000015258789,0.079750456,0.087114772,0.001636515,2.0,22.94,AVOID,STRONG_SELL,0.078115578,0.087114772,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,BCH,231.0,6.47,50.88243680555555,24.23,AVOID,STRONG_SELL,15.84000015258789,209.80936,238.94848,5.29898,2.67,6.47,AVOID,STRONG_SELL,209.80936,238.94848,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,TRX,0.3412,73.22,67.1807,70.8,BUY,BUY,15.84000015258789,0.34950026,0.33704987,0.00276675,2.0,73.22,BUY,BUY,0.34950026,0.33704987,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,VTHO,0.000718,5.29,61.65708229166666,27.84,AVOID,SELL,15.84000015258789,0.00053402909,0.00080998546,6.132364e-05,2.0,5.29,AVOID,STRONG_SELL,0.00047276678,0.00080998546,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,NEAR,2.364,27.65,64.32949861111112,42.32,AVOID,WATCH,15.84000015258789,,,0.10552085513089957,,27.65,AVOID,SELL,2.0474374,2.5222813,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,FET,0.1653,47.06,60.96796875,52.62,WATCH,WATCH,15.84000015258789,,,0.0034401719212971533,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,AAVE,124.95,40.0,50.664168402777776,44.27,AVOID,WATCH,15.84000015258789,,,1.7051334826866285,,40.0,AVOID,SELL,119.8346,127.5077,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,UNI,6.314,37.06,53.986440862913604,43.83,AVOID,WATCH,29.649999618530273,,,0.19600112174203227,,37.06,AVOID,SELL,5.7259966,6.6080017,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,GALA,0.001695,23.53,59.91871354166666,38.09,AVOID,SELL,15.84000015258789,0.001638865,0.0017230675,1.87117e-05,2.0,23.53,AVOID,STRONG_SELL,0.001620172,0.0017230675,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,OP,0.099,51.18,47.65306111111111,49.77,WATCH,WATCH,15.84000015258789,,,0.001224207323063223,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T07:31:19.305741,ETC,7.64,14.71,59.09462673611112,32.46,AVOID,SELL,15.84000015258789,7.138802,7.890599,0.167066,2.0,14.71,AVOID,STRONG_SELL,6.971903,7.890599,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,BTC,77346.2,35.29,54.71324652777777,43.06,AVOID,WATCH,15.84000015258789,,,762.5632115405672,,35.29,AVOID,SELL,75058.51,78490.045,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,ETH,2535.71,20.0,52.13204756944444,32.85,AVOID,SELL,15.84000015258789,2420.7085,2593.2108,38.3338,2.0,20.0,AVOID,STRONG_SELL,2382.413,2593.2108,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,ADA,0.20868,38.24,54.6994704861111,44.82,AVOID,WATCH,15.84000015258789,,,0.005178529965026312,,38.24,AVOID,SELL,0.19314441,0.21644779,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,BNB,736.09,26.47,59.91553506944443,39.85,AVOID,SELL,15.84000015258789,708.53788,749.86606,9.18404,2.0,26.47,AVOID,SELL,708.53788,749.86606,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,XRP,1.3726,26.47,52.496342013888885,36.88,AVOID,SELL,15.84000015258789,1.2977414,1.4100293,0.0249529,2.0,26.47,AVOID,SELL,1.2977414,1.4100293,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,LTC,54.08,35.88,61.77335208333333,46.24,WATCH,WATCH,15.84000015258789,,,0.8861835069090435,,35.88,AVOID,SELL,51.421449,55.409275,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,VET,0.0078,28.82,59.35839999999999,41.04,AVOID,WATCH,15.84000015258789,,,0.0002749246285354374,,28.82,AVOID,SELL,0.0069752261,0.0082123869,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,LINK,11.571,32.35,54.80609305555554,41.33,AVOID,WATCH,15.84000015258789,,,0.22782012750087474,,32.35,AVOID,SELL,10.88754,11.91273,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,AVAX,7.445,11.18,53.605213541666664,28.15,AVOID,SELL,15.84000015258789,7.050362,7.642319,0.131546,2.0,11.18,AVOID,STRONG_SELL,6.9189476,7.642319,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,SOL,102.09,53.53,53.23864305555555,53.41,WATCH,WATCH,15.84000015258789,,,1.705068809244845,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,XLM,0.18163,30.0,54.27369895833333,39.71,AVOID,SELL,15.84000015258789,0.17142872,0.18673064,0.00340043,2.0,30.0,AVOID,SELL,0.17142872,0.18673064,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,DOT,1.046,22.94,64.48162604166666,39.56,AVOID,SELL,15.84000015258789,0.9559,1.09105,0.0300333,2.0,22.94,AVOID,STRONG_SELL,0.9258967,1.09105,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,ALGO,0.09379,6.47,52.82081770833333,25.01,AVOID,SELL,15.84000015258789,0.087547726,0.096911137,0.002080758,2.0,6.47,AVOID,STRONG_SELL,0.085469048,0.096911137,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,ATOM,1.644,6.47,63.57962673611111,29.31,AVOID,SELL,15.84000015258789,1.5274824,1.7022588,0.0388392,2.0,6.47,AVOID,STRONG_SELL,1.488682,1.7022588,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,DOGE,0.08509,27.65,52.21619722222221,37.48,AVOID,SELL,15.84000015258789,0.080430423,0.087419788,0.001553192,2.0,27.65,AVOID,SELL,0.080430423,0.087419788,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,BCH,230.7,7.06,51.647817708333335,24.9,AVOID,STRONG_SELL,15.84000015258789,210.54963,238.25828,5.03885,2.67,7.06,AVOID,STRONG_SELL,210.54963,238.25828,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,TRX,0.3408,72.79,65.07155208333332,69.7,BUY,BUY,15.84000015258789,0.34912881,0.33663559,0.00277627,2.0,72.79,BUY,BUY,0.34912881,0.33663559,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,VTHO,0.000703,5.29,62.45266666666665,28.16,AVOID,SELL,15.84000015258789,0.0005212413,0.00079387935,6.058623e-05,2.0,5.29,AVOID,STRONG_SELL,0.00046071565,0.00079387935,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,NEAR,2.364,37.06,61.15061909722222,46.7,WATCH,WATCH,15.84000015258789,,,0.09919793690726388,,37.06,AVOID,SELL,2.0664062,2.5127969,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,FET,0.1699,51.18,60.67462291666666,54.98,WATCH,WATCH,15.84000015258789,,,0.003523016784061642,,51.18,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,AAVE,126.32,40.59,53.568621180555546,45.78,WATCH,WATCH,15.84000015258789,,,1.6811953767804402,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,UNI,6.339,40.0,53.986440862913604,45.59,WATCH,WATCH,29.649999618530273,,,0.1895979803931116,,40.0,AVOID,SELL,5.7702061,6.623397,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,GALA,0.001697,27.06,59.400862152777776,40.0,AVOID,SELL,15.84000015258789,0.0016444461,0.001723277,1.7518e-05,2.0,27.06,AVOID,SELL,0.0016444461,0.001723277,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,OP,0.099,51.76,45.961546874999996,49.44,WATCH,WATCH,15.84000015258789,,,0.0011367639428444215,,51.76,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T11:51:07.072786,ETC,7.68,20.59,55.94733229166666,34.73,AVOID,SELL,15.84000015258789,7.2060304,7.9169848,0.1579899,2.0,20.59,AVOID,STRONG_SELL,7.0481985,7.9169848,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,BTC,77481.44,40.59,54.791238888888884,46.27,WATCH,WATCH,15.84000015258789,,,723.6115535733842,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,ETH,2541.77,17.06,51.96838020833333,31.02,AVOID,SELL,15.84000015258789,2432.4889,2596.4106,36.427,2.0,17.06,AVOID,STRONG_SELL,2396.0983,2596.4106,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,ADA,0.20845,41.76,54.87871076388888,47.01,WATCH,WATCH,15.84000015258789,,,0.004896492110381573,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,BNB,735.49,28.24,56.544853124999996,39.56,AVOID,SELL,15.84000015258789,709.51803,748.47598,8.65732,2.0,28.24,AVOID,SELL,709.51803,748.47598,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,XRP,1.3712,37.65,52.37672604166666,43.54,AVOID,WATCH,15.84000015258789,,,0.02368480476139942,,37.65,AVOID,SELL,1.3001456,1.4067272,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,LTC,54.04,40.0,61.594814583333324,48.64,WATCH,WATCH,15.84000015258789,,,0.8407418278441119,,40.0,AVOID,SELL,51.517775,55.301113,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,VET,0.007771,29.41,59.18046944444444,41.32,AVOID,WATCH,15.84000015258789,,,0.0002672157264971919,,29.41,AVOID,SELL,0.0069693528,0.0081718236,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,LINK,11.552,50.0,54.80609305555554,51.92,WATCH,WATCH,15.84000015258789,,,0.21476154696509797,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,AVAX,7.429,12.35,52.853081597222214,28.55,AVOID,SELL,15.84000015258789,7.0526933,7.6171533,0.1254356,2.0,12.35,AVOID,STRONG_SELL,6.9273832,7.6171533,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,SOL,102.09,57.22,53.23864305555555,55.63,WATCH,WATCH,15.84000015258789,,,1.6261353228702138,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,XLM,0.18104,47.06,53.44625,49.61,WATCH,WATCH,15.84000015258789,,,0.0032203974800096118,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,DOT,1.037,24.12,65.50432743055555,40.67,AVOID,WATCH,15.84000015258789,,,0.02853094779559232,,24.12,AVOID,STRONG_SELL,0.9229047,1.0797964,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,ALGO,0.09379,6.47,53.09154687499999,25.12,AVOID,SELL,15.84000015258789,0.087993602,0.096688199,0.001932133,2.0,6.47,AVOID,STRONG_SELL,0.086063402,0.096688199,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,ATOM,1.636,6.47,63.56485243055555,29.31,AVOID,SELL,15.84000015258789,1.5260908,1.6909546,0.0366364,2.0,6.47,AVOID,STRONG_SELL,1.489491,1.6909546,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,DOGE,0.08507,35.29,52.08797222222221,42.01,AVOID,WATCH,15.84000015258789,,,0.0014651070322570707,,35.29,AVOID,SELL,0.080674679,0.087267661,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,BCH,230.4,7.65,51.54851840277777,25.21,AVOID,SELL,15.84000015258789,216.25605,237.47197,4.71465,2.0,7.65,AVOID,STRONG_SELL,211.54612,237.47197,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,TRX,0.3391,75.9,65.83075972222221,71.87,BUY,BUY,15.84000015258789,0.34732676,0.33498662,0.00274225,2.0,75.9,STRONG_BUY,STRONG_BUY,0.35006627,0.33498662,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,VTHO,0.000705,7.06,62.45266666666665,29.22,AVOID,SELL,15.84000015258789,0.0005280812,0.0007934594,5.897293e-05,2.0,7.06,AVOID,STRONG_SELL,0.00046916724,0.0007934594,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,NEAR,2.389,34.12,61.945181250000005,45.25,WATCH,WATCH,15.84000015258789,,,0.09389808427103073,,34.12,AVOID,SELL,2.1073057,2.5298471,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,FET,0.1705,53.53,60.034647916666664,56.13,WATCH,WATCH,15.84000015258789,,,0.003314229870914383,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,AAVE,126.32,53.53,52.98934861111111,53.31,WATCH,WATCH,15.84000015258789,,,1.5611099927246945,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,UNI,6.413,43.53,53.986440862913604,47.71,WATCH,WATCH,29.649999618530273,,,0.1841266960793179,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,GALA,0.001697,32.94,59.140211458333326,43.42,AVOID,WATCH,15.84000015258789,,,1.6266697138583182e-05,,32.94,AVOID,SELL,0.0016481999,0.0017214,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,OP,0.099,64.28,46.292012152777765,57.08,WATCH,WATCH,15.84000015258789,,,0.0010555665183555342,,64.28,BUY,BUY,0.1021667,0.09741665,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T14:44:11.183188,ETC,7.75,21.18,55.726196875,35.0,AVOID,SELL,15.84000015258789,7.2948854,7.9775573,0.1517049,2.0,21.18,AVOID,STRONG_SELL,7.1433322,7.9775573,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,BTC,77257.91,58.99,54.420443750000004,57.16,WATCH,WATCH,15.84000015258789,,,683.9958303589578,,58.99,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,ETH,2525.75,16.47,52.568680208333326,30.91,AVOID,SELL,15.84000015258789,2421.9276,2577.6612,34.6075,2.0,16.47,AVOID,STRONG_SELL,2387.3548,2577.6612,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,ADA,0.20756,55.29,53.11520173611111,54.42,WATCH,WATCH,15.84000015258789,,,0.004636742673925748,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,BNB,731.27,32.35,56.44929131944444,41.99,AVOID,WATCH,15.84000015258789,,,8.447053874839678,,32.35,AVOID,SELL,705.92884,743.94058,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,XRP,1.3675,44.71,52.48770104166666,47.82,WATCH,WATCH,15.84000015258789,,,0.022437930951911718,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,LTC,53.88,41.18,61.986197916666654,49.5,WATCH,WATCH,15.84000015258789,,,0.8066582278960629,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,VET,0.007607,28.82,55.01232638888889,39.3,AVOID,SELL,15.84000015258789,0.0068227562,0.0079991219,0.0002614146,2.0,28.82,AVOID,SELL,0.0068227562,0.0079991219,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,LINK,11.534,55.29,53.619348958333326,54.62,WATCH,WATCH,15.84000015258789,,,0.2068704160594277,,55.29,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,AVAX,7.402,14.71,53.46048923611111,30.21,AVOID,SELL,15.84000015258789,7.0442152,7.5808924,0.1192616,2.0,14.71,AVOID,STRONG_SELL,6.9250729,7.5808924,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,SOL,102.04,62.68,53.23864305555555,58.9,WATCH,WATCH,15.84000015258789,,,1.522125656950913,,62.68,BUY,BUY,106.60638,99.75681,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,XLM,0.18178,57.22,53.22679166666666,55.62,WATCH,WATCH,15.84000015258789,,,0.0030678690885803527,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,DOT,1.039,25.88,65.50432743055555,41.73,AVOID,WATCH,15.84000015258789,,,0.027278737238764308,,25.88,AVOID,SELL,0.9571638,1.0799181,2.0,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,ALGO,0.09401,7.06,52.26070381944444,25.14,AVOID,SELL,15.84000015258789,0.088324876,0.096852562,0.001895041,2.0,7.06,AVOID,STRONG_SELL,0.086431729,0.096852562,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,ATOM,1.636,8.24,62.610719791666654,29.99,AVOID,SELL,15.84000015258789,1.5316149,1.6881925,0.034795,2.0,8.24,AVOID,STRONG_SELL,1.4968547,1.6881925,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,DOGE,0.08487,57.81,48.66854305555555,54.15,WATCH,WATCH,15.84000015258789,,,0.0013923953054631988,,57.81,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,BCH,228.6,8.82,51.660371874999996,25.96,AVOID,SELL,15.84000015258789,215.05919,235.3704,4.5136,2.0,8.82,AVOID,STRONG_SELL,210.5501,235.3704,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,TRX,0.3395,76.65,65.83075972222221,72.32,BUY,BUY,15.84000015258789,0.34747587,0.33551207,0.00265862,2.0,76.65,STRONG_BUY,STRONG_BUY,0.35013183,0.33551207,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,VTHO,0.000657,8.82,63.657866666666656,30.76,AVOID,SELL,15.84000015258789,0.00048768255,0.00074165873,5.643915e-05,2.0,8.82,AVOID,STRONG_SELL,0.00043129983,0.00074165873,2.67,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
2026-09-12T17:34:54.189929,NEAR,2.395,45.88,61.945181250000005,52.31,WATCH,WATCH,15.84000015258789,,,0.09196658845575305,,45.88,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-12,True,shadow — never published
