timestamp_utc,ticker,price,initial_score,indicator_final_score,final_score,decision,direction,vix_level,target_price,stop_price,atr,risk_reward,sq_final_score,sq_decision,sq_direction,sq_target_price,sq_stop_price,sq_risk_reward,sq_construction,gate_decision,ind_cache_date,tradable,guard_reason
2026-09-05T22:32:20.744632,TRX,0.3351,33.53,49.95433090277777,40.1,AVOID,WATCH,14.529999732971191,,,0.0025327595183453565,,33.53,AVOID,SELL,0.32750172,0.33889914,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,VTHO,0.000414,47.65,55.62166666666666,50.84,WATCH,WATCH,14.529999732971191,,,5.347676404639963e-06,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,NEAR,2.19,3.53,61.61316666666667,26.76,AVOID,SELL,14.529999732971191,1.9841678,2.2929161,0.0686107,2.0,3.53,AVOID,STRONG_SELL,1.9156257,2.2929161,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,FET,0.1648,33.53,58.186805555555544,43.39,AVOID,WATCH,14.529999732971191,,,0.0034277841057995537,,33.53,AVOID,SELL,0.15451665,0.16994168,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,AAVE,134.4,41.76,58.71027916666666,48.54,WATCH,WATCH,14.529999732971191,,,2.263740988418207,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,UNI,7.049,24.12,53.986440862913604,36.07,AVOID,SELL,29.649999618530273,6.3315893,7.4077053,0.2391369,2.0,24.12,AVOID,STRONG_SELL,6.0926916,7.4077053,2.67,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,GALA,0.001896,47.06,61.664956597222215,52.9,WATCH,WATCH,14.529999732971191,,,2.2622800866887836e-05,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,OP,0.111,41.18,60.255088541666666,48.81,WATCH,WATCH,14.529999732971191,,,0.0021796462852844076,,41.18,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-05T22:32:20.744632,ETC,7.81,28.82,53.35201388888888,38.63,AVOID,SELL,14.529999732971191,7.5105686,7.9597157,0.0998105,2.0,28.82,AVOID,SELL,7.5105686,7.9597157,2.0,squeeze,UNGATED_SHADOW,2026-09-05,True,shadow — never published
2026-09-06T00:27:00.358566,BTC,79873.43,24.12,53.97007499999999,36.06,AVOID,SELL,14.529999732971191,77774.286,80923.002,699.715,2.0,24.12,AVOID,STRONG_SELL,77075.271,80923.002,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,ETH,2484.58,25.88,51.76018229166666,36.23,AVOID,SELL,14.529999732971191,2402.8241,2525.4579,27.252,2.0,25.88,AVOID,SELL,2402.8241,2525.4579,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,ADA,0.21925,23.53,54.409015624999995,35.88,AVOID,SELL,14.529999732971191,0.20557494,0.22608753,0.00455835,2.0,23.53,AVOID,STRONG_SELL,0.20102114,0.22608753,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,BNB,766.66,8.82,58.97249513888888,28.88,AVOID,SELL,14.529999732971191,737.05939,781.46031,9.86687,2.0,8.82,AVOID,STRONG_SELL,727.20238,781.46031,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,XRP,1.412,32.94,54.5252454861111,41.57,AVOID,WATCH,14.529999732971191,,,0.02206775633163311,,32.94,AVOID,SELL,1.3457967,1.4451016,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,LTC,54.79,10.59,59.151759375,30.01,AVOID,SELL,14.529999732971191,52.065094,56.152453,0.908302,2.0,10.59,AVOID,STRONG_SELL,51.157701,56.152453,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,VET,0.006908,47.06,54.80973472222221,50.16,WATCH,WATCH,14.529999732971191,,,0.0001336278529708025,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,LINK,12.069,24.12,48.215283333333325,33.76,AVOID,SELL,14.529999732971191,11.48099,12.363005,0.196003,2.0,24.12,AVOID,STRONG_SELL,11.285182,12.363005,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,AVAX,7.597,31.76,49.683753472222214,38.93,AVOID,SELL,14.529999732971191,7.3635196,7.7137402,0.0778268,2.0,31.76,AVOID,SELL,7.3635196,7.7137402,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,SOL,103.36,57.22,54.14233541666666,55.99,WATCH,WATCH,14.529999732971191,,,1.4046561226335341,,57.22,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,XLM,0.18464,43.53,57.97236249999999,49.31,WATCH,WATCH,14.529999732971191,,,0.0024700286986736393,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,DOT,0.92,33.53,56.508125,42.72,AVOID,WATCH,14.529999732971191,,,0.014038685829177085,,33.53,AVOID,SELL,0.87788394,0.94105803,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,ALGO,0.09498,49.41,59.257774999999995,53.35,WATCH,WATCH,14.529999732971191,,,0.0015965360805617948,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,ATOM,1.571,17.06,52.7151375,31.32,AVOID,SELL,14.529999732971191,1.5101838,1.6014081,0.0202721,2.0,17.06,AVOID,STRONG_SELL,1.489932,1.6014081,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,DOGE,0.09008,22.35,49.224767708333324,33.1,AVOID,SELL,14.529999732971191,0.084516713,0.092861644,0.001854429,2.0,22.35,AVOID,STRONG_SELL,0.082664138,0.092861644,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,BCH,258.0,35.88,50.75524201388888,41.83,AVOID,WATCH,14.529999732971191,,,4.277267031436051,,35.88,AVOID,SELL,245.1682,264.4159,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,TRX,0.3328,38.82,49.57679548611111,43.12,AVOID,WATCH,14.529999732971191,,,0.0025232766956064037,,38.82,AVOID,SELL,0.32523017,0.33658492,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,VTHO,0.000414,46.47,55.85339166666667,50.22,WATCH,WATCH,14.529999732971191,,,4.965699518594252e-06,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,NEAR,2.186,5.29,61.61316666666667,27.82,AVOID,SELL,14.529999732971191,1.9935844,2.2822078,0.0641385,2.0,5.29,AVOID,STRONG_SELL,1.92951,2.2822078,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,FET,0.1648,35.88,58.66130833333333,44.99,AVOID,WATCH,14.529999732971191,,,0.0031829423839567286,,35.88,AVOID,SELL,0.15525117,0.16957441,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,AAVE,134.35,42.94,57.705658333333325,48.85,WATCH,WATCH,14.529999732971191,,,2.1153105096536406,,42.94,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,UNI,7.117,18.24,54.24958097797457,32.64,AVOID,SELL,29.649999618530273,6.4403329,7.4553335,0.2255557,2.0,18.24,AVOID,STRONG_SELL,6.2150028,7.4553335,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,GALA,0.001896,48.24,65.49560659722222,55.14,WATCH,WATCH,14.529999732971191,,,2.100688651925299e-05,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,OP,0.108,41.76,60.0141875,49.06,WATCH,WATCH,14.529999732971191,,,0.00202395726490695,,41.76,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T00:27:00.358566,ETC,7.78,28.82,52.75343888888889,38.39,AVOID,SELL,14.529999732971191,7.4869566,7.9265217,0.0976811,2.0,28.82,AVOID,SELL,7.4869566,7.9265217,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,BTC,79846.26,29.41,53.66385555555555,39.11,AVOID,SELL,14.529999732971191,77805.924,80866.428,680.112,2.0,29.41,AVOID,SELL,77805.924,80866.428,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,ETH,2501.85,27.06,51.458834374999995,36.82,AVOID,SELL,14.529999732971191,2417.7807,2543.8846,28.0231,2.0,27.06,AVOID,SELL,2417.7807,2543.8846,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,ADA,0.22153,28.24,54.17559756944444,38.61,AVOID,SELL,14.529999732971191,0.20739081,0.2285996,0.00471306,2.0,28.24,AVOID,SELL,0.20739081,0.2285996,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,BNB,761.63,10.59,58.686608333333325,29.83,AVOID,SELL,14.529999732971191,732.25188,776.31906,9.79271,2.0,10.59,AVOID,STRONG_SELL,722.46897,776.31906,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,XRP,1.4197,34.12,54.11733090277777,42.12,AVOID,WATCH,14.529999732971191,,,0.022277202307945044,,34.12,AVOID,SELL,1.3528684,1.4531158,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,LTC,54.44,11.18,58.55596354166666,30.13,AVOID,SELL,14.529999732971191,51.686567,55.816716,0.917811,2.0,11.18,AVOID,STRONG_SELL,50.769674,55.816716,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,VET,0.007015,48.24,54.950513888888885,50.92,WATCH,WATCH,14.529999732971191,,,0.00013789423081982677,,48.24,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,LINK,12.149,25.29,48.769327777777775,34.68,AVOID,SELL,14.529999732971191,11.511934,12.467533,0.212355,2.0,25.29,AVOID,SELL,11.511934,12.467533,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,AVAX,7.645,31.76,51.1089548611111,39.5,AVOID,SELL,14.529999732971191,7.395212,7.769894,0.0832627,2.0,31.76,AVOID,SELL,7.395212,7.769894,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,SOL,105.75,52.94,54.86060624999999,53.71,WATCH,WATCH,14.529999732971191,,,1.5986092567311385,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,XLM,0.18587,47.06,58.59326666666666,51.67,WATCH,WATCH,14.529999732971191,,,0.0025360470569316448,,47.06,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,DOT,0.929,26.47,58.20370416666666,39.16,AVOID,SELL,14.529999732971191,0.88621876,0.95039062,0.01426041,2.0,26.47,AVOID,SELL,0.88621876,0.95039062,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,ALGO,0.09539,47.65,58.59588611111111,52.03,WATCH,WATCH,14.529999732971191,,,0.001516987585011463,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,ATOM,1.574,22.35,51.9273875,34.18,AVOID,SELL,14.529999732971191,1.5128747,1.6045626,0.0203751,2.0,22.35,AVOID,STRONG_SELL,1.49252,1.6045626,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,DOGE,0.09073,22.94,48.67968368055555,33.24,AVOID,SELL,14.529999732971191,0.085046284,0.093571858,0.001894572,2.0,22.94,AVOID,STRONG_SELL,0.083153607,0.093571858,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,BCH,259.8,37.06,49.44781979166666,42.02,AVOID,WATCH,14.529999732971191,,,4.578890814904905,,37.06,AVOID,SELL,246.06333,266.66834,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,TRX,0.3335,44.71,49.53349479166666,46.64,WATCH,WATCH,14.529999732971191,,,0.0023430426459202323,,44.71,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,VTHO,0.000421,40.0,56.641213541666666,46.66,WATCH,WATCH,14.529999732971191,,,5.6314148591028245e-06,,40.0,AVOID,SELL,0.00040410576,0.00042944712,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,NEAR,2.227,5.88,62.4726,28.52,AVOID,SELL,14.529999732971191,2.0305273,2.3252363,0.0654909,2.0,5.88,AVOID,STRONG_SELL,1.965102,2.3252363,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,FET,0.1657,37.06,58.34483472222221,45.57,WATCH,WATCH,14.529999732971191,,,0.003094875070816962,,37.06,AVOID,SELL,0.15641537,0.17034231,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,AAVE,134.72,43.53,57.421640277777776,49.09,WATCH,WATCH,14.529999732971191,,,2.413145473249809,,43.53,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,UNI,7.069,12.94,54.24958097797457,29.46,AVOID,SELL,29.649999618530273,6.33735,7.434825,0.2438833,2.0,12.94,AVOID,STRONG_SELL,6.0937105,7.434825,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,GALA,0.001896,48.82,64.62256493055555,55.14,WATCH,WATCH,14.529999732971191,,,1.9506394625020635e-05,,48.82,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,OP,0.108,31.18,59.397499999999994,42.47,AVOID,WATCH,14.529999732971191,,,0.0026242868480258422,,31.18,AVOID,SELL,0.10012714,0.11193643,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T05:22:05.229345,ETC,7.78,30.59,53.04432499999999,39.57,AVOID,SELL,14.529999732971191,7.5019188,7.9190406,0.0926937,2.0,30.59,AVOID,SELL,7.5019188,7.9190406,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,BTC,79868.48,31.18,51.192273958333324,39.18,AVOID,SELL,14.529999732971191,77867.415,80869.013,667.022,2.0,31.18,AVOID,SELL,77867.415,80869.013,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,ETH,2499.72,31.76,49.82640138888888,38.99,AVOID,SELL,14.529999732971191,2413.6506,2542.7547,28.6898,2.0,31.76,AVOID,SELL,2413.6506,2542.7547,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,ADA,0.21919,36.47,56.441297222222225,44.46,AVOID,WATCH,14.529999732971191,,,0.004776416281254056,,36.47,AVOID,SELL,0.20486075,0.22635462,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,BNB,757.18,12.35,62.628744444444436,32.46,AVOID,SELL,14.529999732971191,727.61481,771.9626,9.85506,2.0,12.35,AVOID,STRONG_SELL,717.7696,771.9626,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,XRP,1.4191,38.82,53.2496,44.59,AVOID,WATCH,14.529999732971191,,,0.02222321846962244,,38.82,AVOID,SELL,1.3524303,1.4524348,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,LTC,54.17,12.94,60.181576388888885,31.84,AVOID,SELL,14.529999732971191,51.312322,55.598839,0.952559,2.0,12.94,AVOID,STRONG_SELL,50.360716,55.598839,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,VET,0.006958,53.53,50.322227083333324,52.25,WATCH,WATCH,14.529999732971191,,,0.00012961607147555346,,53.53,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,LINK,12.261,25.88,46.347403819444445,34.07,AVOID,SELL,14.529999732971191,11.628434,12.577283,0.210855,2.0,25.88,AVOID,SELL,11.628434,12.577283,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,AVAX,7.645,32.94,53.669342013888894,41.23,AVOID,WATCH,14.529999732971191,,,0.08470307519828241,,32.94,AVOID,SELL,7.3908908,7.7720546,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,SOL,106.44,52.94,50.12177569444444,51.81,WATCH,WATCH,14.529999732971191,,,1.7313106363523836,,52.94,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,XLM,0.18604,49.41,59.176644097222216,53.32,WATCH,WATCH,14.529999732971191,,,0.0025337273691916295,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,DOT,0.946,22.35,59.98198749999999,37.4,AVOID,SELL,14.529999732971191,0.90152967,0.96823517,0.01482344,2.0,22.35,AVOID,STRONG_SELL,0.88672105,0.96823517,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,ALGO,0.09457,47.65,58.902321180555546,52.15,WATCH,WATCH,14.529999732971191,,,0.0014630190840412565,,47.65,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,ATOM,1.599,22.94,51.30932638888889,34.29,AVOID,SELL,14.529999732971191,1.5368837,1.6300582,0.0207054,2.0,22.94,AVOID,STRONG_SELL,1.5161989,1.6300582,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,DOGE,0.09031,24.12,48.10892430555555,33.72,AVOID,SELL,14.529999732971191,0.08440854,0.09326073,0.001967153,2.0,24.12,AVOID,STRONG_SELL,0.082443353,0.09326073,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,BCH,260.2,38.24,50.28502777777777,43.06,AVOID,WATCH,14.529999732971191,,,4.598255756697416,,38.24,AVOID,SELL,246.40523,267.09738,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,TRX,0.3336,54.12,48.910913541666666,52.04,WATCH,WATCH,14.529999732971191,,,0.002223641640599394,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,VTHO,0.00042,44.12,55.842211111111105,48.81,WATCH,WATCH,14.529999732971191,,,5.509783185493442e-06,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,NEAR,2.392,1.76,62.868399652777775,26.2,AVOID,SELL,14.529999732971191,2.1680662,2.5039669,0.0746446,2.0,1.76,AVOID,STRONG_SELL,2.0934963,2.5039669,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,FET,0.1669,35.88,61.27902777777777,46.04,WATCH,WATCH,14.529999732971191,,,0.0030105472596361586,,35.88,AVOID,SELL,0.15786836,0.17141582,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,AAVE,134.98,49.41,57.430201388888875,52.62,WATCH,WATCH,14.529999732971191,,,2.41230855169115,,49.41,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,UNI,7.001,16.47,54.24958097797457,31.58,AVOID,SELL,29.649999618530273,6.2574627,7.3727686,0.2478458,2.0,16.47,AVOID,STRONG_SELL,6.0098648,7.3727686,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,GALA,0.001887,50.0,64.9006892361111,55.96,WATCH,WATCH,14.529999732971191,,,2.063859092731506e-05,,50.0,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,OP,0.109,18.82,60.83260416666666,35.63,AVOID,SELL,14.529999732971191,0.10168949,0.11265526,0.00243684,2.0,18.82,AVOID,STRONG_SELL,0.09925509,0.11265526,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T10:00:32.122530,ETC,7.73,34.71,53.97584895833333,42.42,AVOID,WATCH,14.529999732971191,,,0.09760335061158143,,34.71,AVOID,SELL,7.4371899,7.876405,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,BTC,79817.91,40.59,51.557574652777774,44.98,AVOID,WATCH,14.529999732971191,,,632.6862365812946,,40.59,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,ETH,2492.94,36.47,48.96795833333333,41.47,AVOID,WATCH,14.529999732971191,,,27.52931075753075,,36.47,AVOID,SELL,2410.3521,2534.234,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,ADA,0.21911,44.12,56.62456249999999,49.12,WATCH,WATCH,14.529999732971191,,,0.00474009062851142,,44.12,AVOID,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,BNB,751.77,13.53,62.339966666666655,33.05,AVOID,SELL,14.529999732971191,722.90446,766.20277,9.62185,2.0,13.53,AVOID,STRONG_SELL,713.29224,766.20277,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,XRP,1.4144,46.47,53.20331249999999,49.16,WATCH,WATCH,14.529999732971191,,,0.021528702864649408,,46.47,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,LTC,54.19,12.35,60.181576388888885,31.48,AVOID,SELL,14.529999732971191,51.392412,55.588794,0.932529,2.0,12.35,AVOID,STRONG_SELL,50.460815,55.588794,2.67,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,VET,0.007011,54.12,50.40892430555556,52.64,WATCH,WATCH,14.529999732971191,,,0.00013040880106403432,,54.12,WATCH,WATCH,,,,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,LINK,12.264,27.06,46.05730034722222,34.66,AVOID,SELL,14.529999732971191,11.644627,12.573686,0.206458,2.0,27.06,AVOID,SELL,11.644627,12.573686,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
2026-09-06T13:30:12.341857,AVAX,7.676,35.88,53.85999444444444,43.07,AVOID,WATCH,14.529999732971191,,,0.08138244737799691,,35.88,AVOID,SELL,7.4318527,7.7980737,2.0,squeeze,UNGATED_SHADOW,2026-09-06,True,shadow — never published
