timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-16T02:31:15.146437,BTC,63118.28,67.54,67.54,53.102831249999994,61.77,BUY,BUY,14.25,ERROR,1.0,64012.93,62670.96,298.22,2.0,41.77125930786133,,,False
2026-08-16T03:01:32.413568,BTC,63113.12,67.54,67.54,52.26942465277777,61.43,BUY,BUY,14.25,ERROR,1.0,64013.86,62662.75,300.25,2.0,35.555267333984375,,,False
2026-08-16T03:31:16.816004,BTC,63119.47,67.54,67.54,52.26942465277777,61.43,BUY,BUY,14.25,ERROR,1.0,64020.21,62669.1,300.25,2.0,34.30238342285156,,,False
2026-08-16T03:41:33.179470,BTC,63118.37,67.54,67.54,52.26942465277777,61.43,BUY,BUY,14.25,ERROR,1.0,64019.11,62668.0,300.25,2.0,41.77125930786133,,,False
2026-08-16T04:01:28.841668,BTC,63124.49,68.88,68.88,52.26942465277777,62.24,BUY,BUY,14.25,ERROR,1.0,63961.69,62705.89,279.07,2.0,58.38716125488281,,,False
2026-08-16T04:28:46.549797,BTC,63145.49,69.47,69.47,51.663742013888886,62.35,BUY,BUY,14.25,ERROR,1.0,63986.97,62724.75,280.49,2.0,58.38716125488281,,,False
2026-08-16T04:31:20.549488,BTC,63145.49,69.47,69.47,51.663742013888886,62.35,BUY,BUY,14.25,ERROR,1.0,63986.97,62724.75,280.49,2.0,58.38716125488281,,,False
2026-08-16T05:01:26.422603,BTC,63079.21,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63931.84,62652.9,284.21,2.0,58.61737823486328,,,False
2026-08-16T05:21:15.520322,BTC,63076.7,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63929.33,62650.39,284.21,2.0,58.61737823486328,,,False
2026-08-16T05:31:19.309762,BTC,63068.43,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63922.94,62641.17,284.84,2.0,59.317386627197266,,,False
2026-08-16T06:01:28.735652,BTC,63058.69,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63920.2,62627.93,287.17,2.0,58.61737823486328,,,False
2026-08-16T06:26:37.528566,BTC,63056.42,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63917.93,62625.66,287.17,2.0,59.317386627197266,,,False
2026-08-16T06:31:14.080200,BTC,63056.42,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63917.93,62625.66,287.17,2.0,58.61737823486328,,,False
2026-08-16T07:01:27.525437,BTC,63067.58,68.29,68.29,53.102831249999994,62.22,BUY,BUY,14.25,ERROR,1.0,63929.09,62636.82,287.17,2.0,59.317386627197266,,,False
2026-08-16T07:24:46.110727,BTC,63055.04,68.29,68.29,52.49893749999999,61.97,BUY,BUY,14.25,ERROR,1.0,63916.55,62624.28,287.17,2.0,32.69193649291992,,,False
2026-08-16T07:31:18.032582,BTC,63055.04,68.29,68.29,52.49893749999999,61.97,BUY,BUY,14.25,ERROR,1.0,63916.55,62624.28,287.17,2.0,36.049400329589844,,,False
2026-08-16T08:01:29.231590,BTC,63058.65,71.99,71.99,52.49893749999999,64.19,BUY,BUY,14.25,ERROR,1.0,63858.62,62658.66,266.66,2.0,32.69193649291992,,,False
2026-08-16T08:19:26.526379,BTC,63063.48,71.99,71.99,52.49893749999999,64.19,BUY,BUY,14.25,ERROR,1.0,63865.37,62662.54,267.3,2.0,32.69193649291992,,,False
2026-08-16T08:31:22.552636,BTC,63063.48,71.99,71.99,52.49893749999999,64.19,BUY,BUY,14.25,ERROR,1.0,63865.37,62662.54,267.3,2.0,34.83518600463867,,,False
2026-08-16T09:01:30.267982,BTC,63072.15,71.99,71.99,52.49893749999999,64.19,BUY,BUY,14.25,ERROR,1.0,63875.59,62670.43,267.81,2.0,34.83518600463867,,,False
2026-08-16T09:20:14.742522,BTC,63067.1,71.99,71.99,52.49893749999999,64.19,BUY,BUY,14.25,ERROR,1.0,63870.75,62665.27,267.88,2.0,34.83518600463867,,,False
2026-08-16T09:31:14.329478,BTC,63075.29,71.99,71.99,52.49893749999999,64.19,BUY,BUY,14.25,ERROR,1.0,63878.94,62673.46,267.88,2.0,39.800540924072266,,,False
2026-08-16T10:01:26.901990,BTC,62995.47,71.99,71.99,53.25889583333333,64.5,BUY,BUY,14.25,ERROR,1.0,63812.66,62586.87,272.4,2.0,39.800540924072266,,,False
2026-08-16T10:16:00.087286,BTC,62992.21,71.99,71.99,53.41079166666666,64.56,BUY,BUY,14.25,ERROR,1.0,63815.28,62580.67,274.36,2.0,38.10056686401367,,,False
2026-08-16T10:31:14.724101,BTC,62992.52,71.99,71.99,52.94791666666667,64.37,BUY,BUY,14.25,ERROR,1.0,63815.59,62580.98,274.36,2.0,34.65559005737305,,,False
2026-08-16T11:01:25.795577,BTC,63003.01,71.99,71.99,52.94791666666667,64.37,BUY,BUY,14.25,ERROR,1.0,63826.08,62591.47,274.36,2.0,34.65559005737305,,,False
2026-08-16T11:13:43.121789,BTC,63010.01,71.99,71.99,52.94791666666667,64.37,BUY,BUY,14.25,ERROR,1.0,63833.08,62598.47,274.36,2.0,38.10056686401367,,,False
2026-08-16T11:31:18.661328,BTC,62988.45,71.99,71.99,53.41079166666666,64.56,BUY,BUY,14.25,ERROR,1.0,63811.52,62576.91,274.36,2.0,38.10056686401367,,,False
2026-08-16T12:01:37.459143,BTC,63014.08,74.5,74.5,52.94791666666667,65.88,BUY,BUY,14.25,ERROR,1.0,63780.43,62630.91,255.45,2.0,38.10056686401367,,,False
2026-08-16T12:23:41.523765,BTC,63023.15,74.5,74.5,52.94791666666667,65.88,BUY,BUY,14.25,ERROR,1.0,63792.26,62638.59,256.37,2.0,38.10056686401367,,,False
2026-08-16T12:31:12.649850,BTC,63022.33,74.5,74.5,52.94791666666667,65.88,BUY,BUY,14.25,ERROR,1.0,63791.44,62637.77,256.37,2.0,34.65559005737305,,,False
2026-08-16T13:01:25.201021,BTC,63019.43,74.5,74.5,52.94791666666667,65.88,BUY,BUY,14.25,ERROR,1.0,63791.58,62633.36,257.38,2.0,38.10056686401367,,,False
2026-08-16T13:25:26.717486,BTC,63064.72,74.5,74.5,52.49893749999999,65.7,BUY,BUY,14.25,ERROR,1.0,63844.96,62674.6,260.08,2.0,34.83518600463867,,,False
2026-08-16T13:31:19.112264,BTC,63062.79,74.5,74.5,52.49893749999999,65.7,BUY,BUY,14.25,ERROR,1.0,63843.03,62672.67,260.08,2.0,34.83518600463867,,,False
2026-08-16T14:01:25.280678,BTC,63064.75,74.5,74.5,52.49893749999999,65.7,BUY,BUY,14.25,ERROR,1.0,63845.18,62674.54,260.14,2.0,36.049400329589844,,,False
2026-08-16T14:15:18.894805,BTC,63064.16,74.5,74.5,52.49893749999999,65.7,BUY,BUY,14.25,ERROR,1.0,63844.59,62673.95,260.14,2.0,32.69193649291992,,,False
2026-08-16T14:31:18.634097,BTC,63085.41,74.5,74.5,52.49893749999999,65.7,BUY,BUY,14.25,ERROR,1.0,63870.08,62693.08,261.56,2.0,34.83518600463867,,,False
2026-08-16T15:01:29.151056,BTC,63097.85,74.5,74.5,52.47619305555555,65.69,BUY,BUY,14.25,ERROR,1.0,63885.92,62703.81,262.69,2.0,40.42817687988281,,,False
2026-08-16T15:14:12.171493,BTC,63116.4,74.5,74.5,52.47619305555555,65.69,BUY,BUY,14.25,ERROR,1.0,63907.71,62720.75,263.77,2.0,40.42817687988281,,,False
2026-08-16T15:31:21.627734,BTC,63113.64,74.5,74.5,52.47619305555555,65.69,BUY,BUY,14.25,ERROR,1.0,63904.95,62717.98,263.77,2.0,31.33513641357422,,,False
2026-08-16T16:01:27.956709,BTC,63139.38,75.25,75.25,51.880652777777776,65.9,BUY,BUY,14.25,ERROR,1.0,63878.96,62769.59,246.53,2.0,32.31508255004883,,,False
2026-08-16T16:16:25.742058,BTC,63217.11,75.25,75.25,49.818,65.08,BUY,BUY,14.25,ERROR,1.0,63973.35,62838.99,252.08,2.0,27.53084945678711,,,False
2026-08-16T16:31:15.089474,BTC,63348.18,75.25,75.25,52.782508333333325,66.26,BUY,BUY,14.25,ERROR,1.0,64132.5,62956.02,261.44,2.0,27.53084945678711,,,False
2026-08-16T17:01:28.515140,BTC,63262.8,75.25,75.25,49.39543888888888,64.91,BUY,BUY,14.25,ERROR,1.0,64047.12,62870.64,261.44,2.0,24.660818099975586,,,False
2026-08-16T17:13:44.620958,BTC,63235.44,75.25,75.25,49.680990277777774,65.02,BUY,BUY,14.25,ERROR,1.0,64019.76,62843.28,261.44,2.0,25.075870513916016,,,False
2026-08-16T17:31:19.862761,BTC,63186.09,75.25,75.25,51.572804166666664,65.78,BUY,BUY,14.25,ERROR,1.0,63970.41,62793.93,261.44,2.0,25.075870513916016,,,False
2026-08-16T18:01:25.942893,BTC,63161.98,75.25,75.25,51.735912500000005,65.84,BUY,BUY,14.25,ERROR,1.0,63957.64,62764.15,265.22,2.0,29.6077823638916,,,False
2026-08-16T18:18:07.388114,BTC,63132.78,75.25,75.25,51.735912500000005,65.84,BUY,BUY,14.25,ERROR,1.0,63928.44,62734.95,265.22,2.0,29.6077823638916,,,False
2026-08-16T18:31:32.683420,BTC,63158.35,75.25,75.25,51.735912500000005,65.84,BUY,BUY,14.25,ERROR,1.0,63954.01,62760.52,265.22,2.0,29.6077823638916,,,False
2026-08-16T19:01:27.984785,BTC,63137.69,75.25,75.25,51.880652777777776,65.9,BUY,BUY,14.25,ERROR,1.0,63933.35,62739.86,265.22,2.0,29.6077823638916,,,False
2026-08-16T19:16:15.573393,BTC,63193.27,75.25,75.25,51.87241111111111,65.9,BUY,BUY,14.25,ERROR,1.0,63988.93,62795.44,265.22,2.0,25.075870513916016,,,False
2026-08-16T19:31:19.785022,BTC,63216.02,75.25,75.25,50.40188055555556,65.31,BUY,BUY,14.25,ERROR,1.0,64011.68,62818.19,265.22,2.0,25.075870513916016,,,False
2026-08-16T20:01:29.373397,BTC,63114.85,76.0,76.0,52.32921666666666,66.53,BUY,BUY,14.25,ERROR,1.0,63855.66,62744.44,246.94,2.0,37.41692352294922,,,False
2026-08-16T20:13:32.545471,BTC,63137.48,76.0,76.0,51.880652777777776,66.35,BUY,BUY,14.25,ERROR,1.0,63882.89,62764.77,248.47,2.0,26.600711822509766,,,False
2026-08-16T20:31:13.282646,BTC,63097.38,76.0,76.0,52.4874375,66.59,BUY,BUY,14.25,ERROR,1.0,63846.7,62722.72,249.77,2.0,34.83518600463867,,,False
2026-08-16T21:01:25.879917,BTC,63061.75,76.0,76.0,52.35055555555556,66.54,BUY,BUY,14.25,ERROR,1.0,63821.47,62681.89,253.24,2.0,36.049400329589844,,,False
2026-08-16T21:13:12.958408,BTC,63064.17,76.0,76.0,52.35055555555556,66.54,BUY,BUY,14.25,ERROR,1.0,63823.89,62684.31,253.24,2.0,34.83518600463867,,,False
2026-08-16T21:31:18.989550,BTC,63027.37,76.0,76.0,52.79761805555556,66.72,BUY,BUY,14.25,ERROR,1.0,63790.01,62646.05,254.21,2.0,36.049400329589844,,,False
2026-08-16T22:01:29.551687,BTC,62848.74,76.0,76.0,53.97065,67.19,BUY,BUY,14.25,ERROR,1.0,63665.27,62440.47,272.18,2.0,37.68939971923828,,,False
2026-08-16T22:13:24.931008,BTC,62921.08,76.0,76.0,54.10801111111112,67.24,BUY,BUY,14.25,ERROR,1.0,63737.61,62512.81,272.18,2.0,39.21749496459961,,,False
2026-08-16T22:31:19.818964,BTC,62837.69,76.0,76.0,54.12746527777778,67.25,BUY,BUY,14.25,ERROR,1.0,63654.22,62429.42,272.18,2.0,38.13139724731445,,,False
2026-08-16T23:01:26.049949,BTC,62939.25,76.0,76.0,54.2647625,67.31,BUY,BUY,14.25,ERROR,1.0,63767.94,62524.91,276.23,2.0,39.800540924072266,,,False
2026-08-16T23:13:19.940295,BTC,62962.1,76.0,76.0,54.2647625,67.31,BUY,BUY,14.25,ERROR,1.0,63790.79,62547.76,276.23,2.0,38.47182083129883,,,False
2026-08-16T23:31:15.702962,BTC,62849.47,76.0,76.0,55.08177361111111,67.63,BUY,BUY,14.25,ERROR,1.0,63678.16,62435.13,276.23,2.0,35.72982406616211,,,False
2026-08-17T00:01:33.677017,BTC,62904.59,76.75,76.75,54.2647625,67.76,BUY,BUY,14.25,ERROR,1.0,63677.51,62518.13,257.64,2.0,42.21390151977539,,,False
2026-08-17T00:31:15.870621,BTC,62822.55,76.75,76.75,55.08177361111111,68.08,BUY,BUY,14.25,ERROR,1.0,63631.92,62417.87,269.79,2.0,33.06919479370117,,,False
2026-08-17T00:48:50.283692,BTC,62886.19,76.75,76.75,55.08177361111111,68.08,BUY,BUY,14.25,ERROR,1.0,63700.25,62479.16,271.35,2.0,34.978736877441406,,,False
2026-08-17T01:01:30.704575,BTC,63017.73,76.75,76.75,54.017895833333334,67.66,BUY,BUY,14.25,ERROR,1.0,63844.32,62604.44,275.53,2.0,47.53471755981445,,,False
2026-08-17T01:31:13.908407,BTC,63221.29,76.75,76.75,49.9556486111111,66.03,BUY,BUY,14.25,ERROR,1.0,64094.57,62784.65,291.09,2.0,39.33597946166992,,,False
2026-08-17T02:01:32.481708,BTC,63111.95,76.75,76.75,52.47619305555555,67.04,BUY,BUY,14.25,ERROR,1.0,63986.09,62674.88,291.38,2.0,49.21794509887695,,,False
2026-08-17T02:16:03.912749,BTC,63069.7,76.75,76.75,52.79761805555556,67.17,BUY,BUY,14.25,ERROR,1.0,63943.84,62632.63,291.38,2.0,34.81265640258789,,,False
2026-08-17T02:31:19.290235,BTC,63190.85,76.75,76.75,51.880652777777776,66.8,BUY,BUY,14.25,ERROR,1.0,64064.99,62753.78,291.38,2.0,42.91460037231445,,,False
2026-08-17T03:01:30.814107,BTC,63412.36,76.16,76.16,53.45775,67.08,BUY,BUY,14.25,ERROR,1.0,64340.08,62948.5,309.24,2.0,46.69329071044922,,,False
2026-08-17T03:31:17.453446,BTC,63361.19,76.75,76.75,52.782508333333325,67.16,BUY,BUY,14.25,ERROR,1.0,64288.91,62897.33,309.24,2.0,35.625709533691406,,,False
2026-08-17T03:42:49.232230,BTC,63357.48,76.75,76.75,52.630452777777776,67.1,BUY,BUY,14.25,ERROR,1.0,64285.2,62893.62,309.24,2.0,35.625709533691406,,,False
2026-08-17T04:01:34.628561,BTC,63469.97,76.91,76.91,51.846312499999996,66.88,BUY,BUY,14.25,ERROR,1.0,64346.1,63031.9,292.04,2.0,28.38909339904785,,,False
2026-08-17T04:31:26.081531,BTC,63497.97,76.32,76.32,52.113208333333326,66.64,BUY,BUY,14.25,ERROR,1.0,64383.75,63055.08,295.26,2.0,29.669130325317383,,,False
2026-08-17T04:34:01.717230,BTC,63471.43,76.91,76.91,51.761020833333326,66.85,BUY,BUY,14.25,ERROR,1.0,64357.21,63028.54,295.26,2.0,21.61091423034668,,,False
2026-08-17T05:01:24.396904,BTC,63535.1,76.32,76.32,51.3724486111111,66.34,BUY,BUY,14.25,ERROR,1.0,64434.79,63085.26,299.9,2.0,17.382373809814453,,,False
2026-08-17T05:29:01.480000,BTC,63500.37,76.32,76.32,51.761020833333326,66.5,BUY,BUY,14.25,ERROR,1.0,64402.07,63049.52,300.57,2.0,29.669130325317383,,,False
2026-08-17T05:31:18.643687,BTC,63484.77,76.32,76.32,51.761020833333326,66.5,BUY,BUY,14.25,ERROR,1.0,64386.47,63033.92,300.57,2.0,29.669130325317383,,,False
2026-08-17T06:01:29.567995,BTC,63513.18,76.32,76.32,51.3724486111111,66.34,BUY,BUY,14.25,ERROR,1.0,64414.88,63062.33,300.57,2.0,17.382373809814453,,,False
2026-08-17T06:31:19.690123,BTC,63567.8,75.74,75.74,51.22445,65.93,BUY,BUY,14.25,ERROR,1.0,64476.5,63113.45,302.9,2.0,21.61091423034668,,,False
2026-08-17T06:38:00.144437,BTC,63569.31,75.74,75.74,50.81428333333333,65.77,BUY,BUY,14.25,ERROR,1.0,64478.01,63114.96,302.9,2.0,17.382373809814453,,,False
2026-08-17T07:01:31.112760,BTC,63627.77,75.74,75.74,50.69350138888888,65.72,BUY,BUY,14.25,ERROR,1.0,64556.46,63163.43,309.56,2.0,21.61091423034668,,,False
2026-08-17T07:31:27.929059,BTC,63574.05,75.74,75.74,51.30407951388888,65.97,BUY,BUY,14.989999771118164,ERROR,1.0,64502.74,63109.71,309.56,2.0,12.985491752624512,,,False
2026-08-17T07:45:26.473040,BTC,63538.75,76.32,76.32,51.05379479166666,66.21,BUY,BUY,14.979999542236328,ERROR,1.0,64467.44,63074.41,309.56,2.0,13.767911911010742,,,False
2026-08-17T08:01:33.765328,BTC,63518.21,75.9,75.9,50.399229166666665,65.7,BUY,BUY,14.930000305175781,ERROR,1.0,64380.56,63087.03,287.45,2.0,13.767911911010742,,,False
2026-08-17T08:31:17.961574,BTC,63397.72,75.9,75.9,51.14730416666666,66.0,BUY,BUY,14.949999809265137,ERROR,1.0,64285.89,62953.63,296.06,2.0,14.549766540527344,,,False
2026-08-17T08:34:50.198889,BTC,63397.72,75.9,75.9,51.14730416666666,66.0,BUY,BUY,14.949999809265137,ERROR,1.0,64285.89,62953.63,296.06,2.0,14.549766540527344,,,False
2026-08-17T09:01:32.775269,BTC,63381.47,75.9,75.9,51.54098749999999,66.16,BUY,BUY,14.979999542236328,ERROR,1.0,64280.21,62932.1,299.58,2.0,19.078121185302734,,,False
2026-08-17T09:31:24.923402,BTC,63371.83,76.49,76.49,52.29976388888888,66.81,BUY,BUY,14.930000305175781,ERROR,1.0,64270.57,62922.46,299.58,2.0,14.04157543182373,,,False
2026-08-17T09:33:37.133114,BTC,63371.83,76.49,76.49,52.32215694444444,66.82,BUY,BUY,14.930000305175781,ERROR,1.0,64270.57,62922.46,299.58,2.0,22.35085105895996,,,False
2026-08-17T10:01:33.054807,BTC,63292.88,77.07,77.07,52.73909583333333,67.34,BUY,BUY,14.960000038146973,ERROR,1.0,64203.52,62837.56,303.55,2.0,21.353967666625977,,,False
2026-08-17T10:25:03.697907,BTC,63326.33,76.49,76.49,52.32790694444444,66.83,BUY,BUY,14.970000267028809,ERROR,1.0,64236.97,62871.01,303.55,2.0,22.35085105895996,,,False
2026-08-17T10:31:24.320058,BTC,63455.32,75.9,75.9,50.46219166666666,65.72,BUY,BUY,14.970000267028809,ERROR,1.0,64365.96,63000.0,303.55,2.0,14.549766540527344,,,False
2026-08-17T11:01:28.481353,BTC,63672.17,74.13,74.13,50.827005208333325,64.81,BUY,BUY,14.930000305175781,ERROR,1.0,64615.8,63200.35,314.54,2.0,12.107040405273438,,,False
2026-08-17T11:19:11.085062,BTC,63665.82,74.13,74.13,51.088390624999995,64.91,BUY,BUY,14.90999984741211,ERROR,1.0,64613.04,63192.21,315.74,2.0,12.107040405273438,,,False
2026-08-17T11:31:26.829679,BTC,63648.07,74.13,74.13,51.088390624999995,64.91,BUY,BUY,14.899999618530273,ERROR,1.0,64596.46,63173.87,316.13,2.0,12.107040405273438,,,False
2026-08-17T12:01:33.569052,BTC,63617.76,74.29,74.29,51.360237847222216,65.12,BUY,BUY,14.90999984741211,ERROR,1.0,64517.02,63168.13,299.75,2.0,12.107040405273438,,,False
2026-08-17T12:28:09.928683,BTC,63557.9,74.29,74.29,51.30407951388888,65.1,BUY,BUY,14.930000305175781,ERROR,1.0,64483.51,63095.1,308.54,2.0,13.11551284790039,,,False
2026-08-17T12:31:22.473981,BTC,63596.96,74.29,74.29,51.360237847222216,65.12,BUY,BUY,14.930000305175781,ERROR,1.0,64522.57,63134.16,308.54,2.0,12.107040405273438,,,False
2026-08-17T13:01:43.973212,BTC,63550.91,74.29,74.29,50.399229166666665,64.73,BUY,BUY,15.0600004196167,ERROR,1.0,64476.52,63088.11,308.54,2.0,14.71677017211914,,,False
2026-08-17T13:31:16.835069,BTC,63473.38,74.29,74.29,50.399229166666665,64.73,BUY,BUY,15.039999961853027,ERROR,1.0,64417.0,63001.57,314.54,2.0,14.71677017211914,,,False
2026-08-17T13:34:18.898059,BTC,63702.55,74.29,74.29,51.38949895833333,65.13,BUY,BUY,15.029999732971191,ERROR,1.0,64652.24,63227.71,316.56,2.0,13.768866539001465,,,False
2026-08-17T14:01:25.808873,BTC,63650.16,74.29,74.29,50.827005208333325,64.9,BUY,BUY,14.989999771118164,ERROR,1.0,64618.63,63165.92,322.82,2.0,12.107040405273438,,,False
2026-08-17T14:20:07.970902,BTC,63682.0,74.29,74.29,50.726571875000005,64.86,BUY,BUY,15.029999732971191,ERROR,1.0,64650.47,63197.76,322.82,2.0,13.768866539001465,,,False
2026-08-17T14:31:24.396931,BTC,63596.83,74.29,74.29,51.48346354166666,65.17,BUY,BUY,14.9399995803833,ERROR,1.0,64565.3,63112.59,322.82,2.0,12.107040405273438,,,False
2026-08-17T15:01:28.533672,BTC,63889.25,72.53,72.53,53.374734374999996,64.87,BUY,BUY,14.970000267028809,ERROR,1.0,64879.08,63394.33,329.94,2.0,12.5486421585083,,,False
2026-08-17T15:19:04.872616,BTC,63919.35,69.59,69.59,51.183984374999994,62.23,BUY,BUY,14.970000267028809,ERROR,1.0,64927.68,63415.18,336.11,2.0,12.5486421585083,,,False
2026-08-17T15:31:20.815041,BTC,64048.93,55.88,55.88,52.48013020833333,54.52,WATCH,WATCH,14.949999809265137,ERROR,1.0,,,345.17877763845445,,19.342876434326172,,,False
2026-08-17T16:01:30.374900,BTC,64211.26,40.59,40.59,51.32963506944444,44.89,AVOID,WATCH,15.039999961853027,ERROR,1.0,,,333.51677311325926,,21.591354370117188,,,False
2026-08-17T16:19:10.849133,BTC,64081.15,45.29,45.29,52.55182951388888,48.19,WATCH,WATCH,15.0600004196167,ERROR,1.0,,,339.4124873989736,,25.380447387695312,,,False
2026-08-17T17:01:32.185660,BTC,64118.18,43.53,43.53,51.999190625,46.92,WATCH,WATCH,15.100000381469727,ERROR,1.0,,,340.1153445418305,,26.39073371887207,,,False
2026-08-17T17:20:06.255195,BTC,64233.8,40.59,40.59,50.692582986111105,44.63,AVOID,WATCH,15.220000267028809,ERROR,1.0,,,347.5553445418302,,30.947526931762695,,,False
2026-08-17T17:31:33.641807,BTC,64169.15,41.76,41.76,51.32963506944444,45.59,WATCH,WATCH,15.25,ERROR,1.0,,,358.58891597040173,,18.405532836914062,,,False
2026-08-17T18:27:34.830787,BTC,64558.65,35.29,35.29,48.09297604166666,40.41,AVOID,WATCH,15.130000114440918,ERROR,1.0,,,371.0660588275446,,35.311622619628906,,,False
2026-08-17T18:31:17.635785,BTC,64480.38,37.06,37.06,48.002509374999995,41.44,AVOID,WATCH,15.119999885559082,ERROR,1.0,,,371.0660588275446,,35.311622619628906,,,False
2026-08-17T19:01:31.074873,BTC,64406.94,38.24,38.24,48.446632986111105,42.32,AVOID,WATCH,15.180000305175781,ERROR,1.0,,,371.0660588275446,,33.527366638183594,,,False
2026-08-17T19:22:04.459216,BTC,64340.95,38.24,38.24,49.124909374999994,42.59,AVOID,WATCH,15.199999809265137,ERROR,1.0,,,371.0660588275446,,33.527366638183594,,,False
2026-08-17T19:31:16.362242,BTC,64375.63,38.24,38.24,48.61004479166667,42.39,AVOID,WATCH,15.220000267028809,ERROR,1.0,,,371.0660588275446,,30.947526931762695,,,False
2026-08-17T20:01:29.739461,BTC,64279.61,32.94,32.94,50.461161458333336,39.95,AVOID,WATCH,15.220000267028809,ERROR,1.0,,,346.8177689112912,,30.947526931762695,,,False
2026-08-17T20:18:12.429247,BTC,64294.43,32.94,32.94,50.00691145833333,39.77,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,347.3184831970056,,33.527366638183594,,,False
2026-08-17T20:31:15.890182,BTC,64403.96,32.94,32.94,48.61004479166667,39.21,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,353.94419748272,,33.527366638183594,,,False
2026-08-17T21:01:32.022257,BTC,64398.28,32.94,32.94,48.446632986111105,39.14,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,353.94419748272,,33.527366638183594,,,False
2026-08-17T21:18:45.164128,BTC,64380.4,32.94,32.94,48.820846180555556,39.29,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T21:31:26.149105,BTC,64333.2,32.94,32.94,49.91634895833333,39.73,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T22:01:40.660826,BTC,64391.22,32.94,32.94,48.446632986111105,39.14,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T22:16:43.296430,BTC,64314.63,32.94,32.94,50.00691145833333,39.77,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T22:31:15.336752,BTC,64295.31,32.94,32.94,50.461161458333336,39.95,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T23:01:29.792476,BTC,64291.66,32.94,32.94,50.461161458333336,39.95,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T23:16:13.207871,BTC,64371.03,32.94,32.94,48.820846180555556,39.29,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,355.6291974827203,,33.527366638183594,,,False
2026-08-17T23:31:15.557365,BTC,64455.72,32.94,32.94,48.03135520833333,38.98,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,359.6263403398631,,35.311622619628906,,,False
2026-08-18T00:01:30.268236,BTC,64568.14,22.35,22.35,47.96844062499999,32.6,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,344.3897650094644,,23.986894607543945,,,False
2026-08-18T00:31:22.434969,BTC,64454.38,23.53,23.53,45.421861458333325,32.29,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,350.17833643803584,,57.20003890991211,,,False
2026-08-18T00:47:18.416385,BTC,64378.26,25.88,25.88,46.63635729166666,34.18,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,353.64119358089323,,73.5958480834961,,,False
2026-08-18T01:01:31.119502,BTC,64360.22,27.06,27.06,46.63635729166666,34.89,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,354.7654792951788,,57.20003890991211,,,False
2026-08-18T01:31:22.512426,BTC,64323.81,27.06,27.06,47.939403125,35.41,AVOID,WATCH,15.1899995803833,ERROR,1.0,,,359.768336438036,,57.20003890991211,,,False
