timestamp_utc,ticker,price,initial_score,gated_score,indicator_final_score,final_score,decision,direction,vix_level,gate_decision,gate_multiplier,target_price,stop_price,atr,risk_reward,ml_confidence,sentiment_score,sentiment_mentions,gate_cache_hit
2026-08-12T19:31:21.315566,BTC,63380.67,17.06,17.06,54.1795986111111,31.91,AVOID,SELL,14.489999771118164,ERROR,1.0,62060.74,64040.63,439.98,2.0,54.08760452270508,,,False
2026-08-12T19:58:09.871323,BTC,63408.89,17.06,17.06,54.093125,31.87,AVOID,WATCH,14.399999618530273,ERROR,1.0,,,439.97530402886434,,42.54427719116211,,,False
2026-08-12T20:01:37.041257,BTC,63477.42,22.35,22.35,54.37251111111111,35.16,AVOID,WATCH,14.40999984741211,ERROR,1.0,,,413.3513537410882,,35.976985931396484,,,False
2026-08-12T20:31:16.057361,BTC,63512.76,22.35,22.35,54.49757361111111,35.21,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,415.87563945537414,,31.51360511779785,,,False
2026-08-12T20:42:32.675096,BTC,63560.0,22.94,22.94,54.56567916666667,35.59,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,419.2499251696597,,31.51360511779785,,,False
2026-08-12T21:01:32.926026,BTC,63607.54,24.12,24.12,53.7231125,35.96,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,422.64563945537407,,42.463130950927734,,,False
2026-08-12T21:31:19.471907,BTC,63452.84,21.76,21.76,54.1434375,34.71,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,424.6006394553743,,37.755714416503906,,,False
2026-08-12T21:37:55.910712,BTC,63473.78,22.35,22.35,54.37251111111111,35.16,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,424.6006394553743,,35.976985931396484,,,False
2026-08-12T22:01:33.916207,BTC,63478.38,22.35,22.35,54.392125,35.17,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,424.6006394553743,,42.553855895996094,,,False
2026-08-12T22:31:23.250804,BTC,63481.87,22.35,22.35,54.37251111111111,35.16,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,424.6006394553743,,35.976985931396484,,,False
2026-08-12T22:32:33.251764,BTC,63481.87,22.35,22.35,54.37251111111111,35.16,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,424.6006394553743,,29.11125373840332,,,False
2026-08-12T23:01:33.619348,BTC,63411.71,21.76,21.76,54.49952222222222,34.86,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,426.75635374108856,,42.553855895996094,,,False
2026-08-12T23:31:21.865311,BTC,63427.48,21.76,21.76,53.956849999999996,34.64,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,426.75635374108856,,42.553855895996094,,,False
2026-08-12T23:33:24.862829,BTC,63427.48,21.76,21.76,53.956849999999996,34.64,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,426.75635374108856,,37.755714416503906,,,False
2026-08-13T00:01:25.290409,BTC,63492.73,28.24,28.24,54.37251111111111,38.69,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,399.62661418815384,,13.708487510681152,,,False
2026-08-13T00:31:18.119785,BTC,63596.54,28.24,28.24,54.70556388888888,38.83,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,414.4308999024392,,15.336034774780273,,,False
2026-08-13T01:01:29.226457,BTC,63521.63,28.24,28.24,54.763798611111106,38.85,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,414.4308999024392,,8.590333938598633,,,False
2026-08-13T01:17:17.652779,BTC,63612.57,28.82,28.82,54.70556388888888,39.17,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,414.4308999024392,,19.20512580871582,,,False
2026-08-13T01:31:26.384903,BTC,63405.28,27.06,27.06,54.0990986111111,37.88,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,417.3244713310107,,8.523892402648926,,,False
2026-08-13T02:01:41.593041,BTC,63480.26,27.65,27.65,54.28575,38.3,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,417.81161418815356,,13.608351707458496,,,False
2026-08-13T02:31:18.548497,BTC,63467.55,27.65,27.65,54.093125,38.23,AVOID,SELL,14.550000190734863,ERROR,1.0,62214.12,64094.27,417.81,2.0,17.718799591064453,,,False
2026-08-13T03:01:28.920560,BTC,63568.46,28.24,28.24,54.846087499999996,38.88,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,417.81161418815356,,9.678375244140625,,,False
2026-08-13T03:31:15.782341,BTC,63584.82,28.24,28.24,54.846087499999996,38.88,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,417.81161418815356,,15.336034774780273,,,False
2026-08-13T04:01:26.494488,BTC,63650.23,32.35,32.35,54.280766666666665,41.12,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,388.2464988889993,,27.319869995117188,,,False
2026-08-13T04:03:28.985473,BTC,63648.83,32.35,32.35,53.99713194444445,41.01,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,388.46078460328505,,20.161556243896484,,,False
2026-08-13T04:31:25.048960,BTC,63608.4,32.35,32.35,54.70556388888888,41.29,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,392.19221317471397,,37.691219329833984,,,False
2026-08-13T05:01:31.890783,BTC,63699.39,32.35,32.35,54.178863888888884,41.08,AVOID,WATCH,14.550000190734863,ERROR,1.0,,,399.01649888899976,,28.895828247070312,,,False
